変異株種,ピーク期間,ピーク日付,ピーク値,総件数,ピーク期間数,全ピーク期間,ピーク年,ピーク年月,ピーク規模,パンデミック時期
BA.1.1.2,2201,2022-01-01,2930,6633,1,2201,2022,2022-01,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1,2201,2022-01-01,153562,316762,1,2201,2022,2022-01,"超大規模 (100,000+)",オミクロン期 (2022年)
BA.1.1.9,2202,2022-02-01,903,1594,1,2202,2022,2022-02,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BD.1,2202,2022-02-01,2850,6530,1,2202,2022,2022-02,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.1.4,2202,2022-02-01,886,1993,1,2202,2022,2022-02,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.1.1,2202,2022-02-01,10644,24781,1,2202,2022,2022-02,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.1.1.10,2202,2022-02-01,495,1260,1,2202,2022,2022-02,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.5,2203,2022-03-01,663,1643,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.14,2203,2022-03-01,506,1397,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.23,2203,2022-03-01,6878,15451,1,2203,2022,2022-03,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BA.2,2203,2022-03-01,348219,795621,1,2203,2022,2022-03,"超大規模 (100,000+)",オミクロン期 (2022年)
BA.2.41,2203,2022-03-01,546,1485,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.22,2203,2022-03-01,1119,2022,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.1,2203,2022-03-01,7959,14862,1,2203,2022,2022-03,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BA.2.10,2203,2022-03-01,11814,28112,1,2203,2022,2022-03,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.2.9,2203,2022-03-01,49564,130319,1,2203,2022,2022-03,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.2.8,2203,2022-03-01,4347,7476,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.37,2203,2022-03-01,3046,6074,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.10.1,2203,2022-03-01,1152,2885,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
XE,2203,2022-03-01,1316,2677,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.3,2203,2022-03-01,17568,47208,1,2203,2022,2022-03,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.2.12,2204,2022-04-01,1314,4276,1,2204,2022,2022-04,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.7,2204,2022-04-01,1219,3490,1,2204,2022,2022-04,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.3.17,2204,2022-04-01,487,1709,1,2204,2022,2022-04,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.47,2204,2022-04-01,409,1099,1,2204,2022,2022-04,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.13,2205,2022-05-01,918,2193,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.9.3,2205,2022-05-01,434,1469,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.65,2205,2022-05-01,563,1443,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.12.1,2205,2022-05-01,72923,170866,1,2205,2022,2022-05,"大規模 (50,000-99,999)",オミクロン期 (2022年)
BA.2.18,2205,2022-05-01,2351,7771,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.48,2205,2022-05-01,570,1358,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.36,2205,2022-05-01,1748,5217,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.38,2205,2022-05-01,533,1562,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4.1,2206,2022-06-01,12620,32580,1,2206,2022,2022-06,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.4.1.1,2206,2022-06-01,751,1770,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.56,2206,2022-06-01,574,1940,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4,2206,2022-06-01,8485,19946,1,2206,2022,2022-06,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BF.2,2206,2022-06-01,314,1036,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BG.5,2206,2022-06-01,481,1054,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.1,2206,2022-06-01,2389,5841,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.3,2206,2022-06-01,838,2029,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.3.2,2206,2022-06-01,906,1694,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1,2207,2022-07-01,31525,97298,1,2207,2022,2022-07,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.5.5,2207,2022-07-01,14339,37484,1,2207,2022,2022-07,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.5.2.1,2207,2022-07-01,36606,125213,1,2207,2022,2022-07,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BE.1.4,2207,2022-07-01,544,1717,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BE.1.1,2207,2022-07-01,10474,31065,1,2207,2022,2022-07,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.5.2,2207,2022-07-01,20421,88430,1,2207,2022,2022-07,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.5.3.3,2207,2022-07-01,707,2053,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.21,2207,2022-07-01,1637,4283,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.2,2207,2022-07-01,487,1136,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.23,2207,2022-07-01,2012,6673,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.22,2207,2022-07-01,3007,8583,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.10,2207,2022-07-01,1710,6610,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4.2,2207,2022-07-01,1126,2830,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.8,2207,2022-07-01,1114,3413,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.3,2207,2022-07-01,1924,6061,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.3.1,2207,2022-07-01,607,2701,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BE.3,2207,2022-07-01,2111,5711,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.25,2207,2022-07-01,832,2651,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.24,2207,2022-07-01,1422,3600,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.1,2207,2022-07-01,2537,7249,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5,2207,2022-07-01,4253,14348,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BE.1.1.2,2207,2022-07-01,889,3784,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BE.1,2207,2022-07-01,5434,14476,1,2207,2022,2022-07,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BF.6,2207,2022-07-01,606,1372,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4.4,2207,2022-07-01,1694,4324,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.4,2207,2022-07-01,736,2361,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.28,2207,2022-07-01,2003,5153,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.3,2207,2022-07-01,1571,4852,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.6,2207,2022-07-01,8923,23350,1,2207,2022,2022-07,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BF.27,2207,2022-07-01,1415,4490,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.2,2207,2022-07-01,1115,3709,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.8,2207,2022-07-01,1259,3096,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BK.1,2208,2022-08-01,316,1194,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.21,2208,2022-08-01,1351,5299,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.22,2208,2022-08-01,467,1644,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.26,2208,2022-08-01,1547,7025,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.30,2208,2022-08-01,2275,7885,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.5,2208,2022-08-01,3166,13644,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.6,2208,2022-08-01,638,1948,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.9,2208,2022-08-01,2845,10154,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.10,2208,2022-08-01,3510,13556,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.24,2208,2022-08-01,592,1984,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4.1.8,2208,2022-08-01,352,1366,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4.6,2209,2022-09-01,8132,29944,1,2209,2022,2022-09,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BA.5.2.20,2209,2022-09-01,2190,8842,1,2209,2022,2022-09,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.27,2209,2022-09-01,285,1244,1,2209,2022,2022-09,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.5.1,2209,2022-09-01,372,1446,1,2209,2022,2022-09,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.31,2209,2022-09-01,287,1076,1,2209,2022,2022-09,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4.6.5,2209,2022-09-01,700,2427,1,2209,2022,2022-09,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.28,2209,2022-09-01,356,1418,1,2209,2022,2022-09,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.7,2210,2022-10-01,421,1148,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.18,2210,2022-10-01,363,1037,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.75.2,2210,2022-10-01,676,1532,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.7.6,2210,2022-10-01,487,1601,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.18,2210,2022-10-01,392,1554,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.12,2210,2022-10-01,334,1200,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.13,2210,2022-10-01,382,1301,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.7.20,2210,2022-10-01,439,1095,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.26,2210,2022-10-01,397,1509,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.14,2210,2022-10-01,813,2557,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.7.5,2210,2022-10-01,1020,2952,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.7,2210,2022-10-01,6296,20217,1,2210,2022,2022-10,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BA.5.2.35,2210,2022-10-01,939,2539,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.6,2210,2022-10-01,1420,5440,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.13,2210,2022-10-01,863,2304,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.5,2210,2022-10-01,1106,4211,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.9,2210,2022-10-01,1342,4776,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.7.4,2210,2022-10-01,886,2867,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.11,2210,2022-10-01,1221,4510,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.15,2211,2022-11-01,365,1016,1,2211,2022,2022-11,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.3.20,2211,2022-11-01,326,1065,1,2211,2022,2022-11,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.23,2211,2022-11-01,363,1045,1,2211,2022,2022-11,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.34,2211,2022-11-01,764,2467,1,2211,2022,2022-11,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.7.4.1,2211,2022-11-01,577,1846,1,2211,2022,2022-11,"微規模 (1,000-4,999)",オミクロン期 (2022年)
DY.3,2211,2022-11-01,1064,1783,1,2211,2022,2022-11,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BE.1.1.1,2211,2022-11-01,399,1701,1,2211,2022,2022-11,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.27,2211,2022-11-01,608,1863,1,2211,2022,2022-11,"微規模 (1,000-4,999)",オミクロン期 (2022年)
XBB,2212,2022-12-01,362,1062,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.25,2212,2022-12-01,373,1044,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BN.1.4.4,2212,2022-12-01,532,1073,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.5,2212,2022-12-01,1041,2568,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
XBB.1,2212,2022-12-01,2154,6743,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BN.1.5,2212,2022-12-01,1011,2559,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.11,2212,2022-12-01,1062,2896,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.10,2212,2022-12-01,471,1373,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
EF.1.1,2212,2022-12-01,503,1096,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.3.2,2212,2022-12-01,910,2548,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.14,2212,2022-12-01,1046,3003,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.8,2212,2022-12-01,1416,3991,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.12,2212,2022-12-01,1430,3979,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.41,2212,2022-12-01,408,1194,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.23,2212,2022-12-01,367,1150,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.3,2212,2022-12-01,1419,3588,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BN.1.3,2212,2022-12-01,1283,3476,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.24,2212,2022-12-01,516,1202,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
EF.1,2212,2022-12-01,431,1211,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.20,2212,2022-12-01,2299,4334,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.6,2212,2022-12-01,394,1236,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.18,2212,2022-12-01,1309,3337,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BN.1.3.1,2212,2022-12-01,1276,3139,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BN.1.2,2212,2022-12-01,708,1693,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.10,2212,2022-12-01,1164,3103,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BN.1,2212,2022-12-01,870,2519,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.2,2212,2022-12-01,1908,4962,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.4,2212,2022-12-01,2127,4789,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
CL.1,2212,2022-12-01,407,1152,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.18,2212,2022-12-01,956,2467,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.23,2212,2022-12-01,796,1750,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.13,2212,2022-12-01,595,1621,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.7,2212,2022-12-01,663,1886,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.69,2212,2022-12-01,791,1914,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.32,2212,2022-12-01,700,1967,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
XBB.1.15,2212,2022-12-01,865,1998,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.22,2212,2022-12-01,387,1040,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
DN.2,2212,2022-12-01,656,1548,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.1,2212,2022-12-01,883,2130,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.8,2212,2022-12-01,898,2161,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.5,2212,2022-12-01,705,2180,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.13.1,2212,2022-12-01,492,1559,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1,2212,2022-12-01,25370,62772,1,2212,2022,2022-12,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BQ.1.1.15,2212,2022-12-01,415,1025,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.51,2212,2022-12-01,451,1020,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.11,2212,2022-12-01,1098,2288,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.34,2212,2022-12-01,650,1471,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1.1.2,2212,2022-12-01,877,2286,1,2212,2022,2022-12,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BQ.1,2212,2022-12-01,9018,24530,1,2212,2022,2022-12,"小規模 (5,000-9,999)",オミクロン期 (2022年)
CH.1.1,2301,2023-01-01,2950,10011,1,2301,2023,2023-01,"微規模 (1,000-4,999)",安定期 (2023年)
CH.1.1.2,2301,2023-01-01,512,1637,1,2301,2023,2023-01,"微規模 (1,000-4,999)",安定期 (2023年)
DU.1,2302,2023-02-01,335,1009,1,2302,2023,2023-02,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.31,2302,2023-02-01,331,1133,1,2302,2023,2023-02,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.33,2302,2023-02-01,353,1277,1,2302,2023,2023-02,"微規模 (1,000-4,999)",安定期 (2023年)
DV.6,2302,2023-02-01,879,3116,1,2302,2023,2023-02,"微規模 (1,000-4,999)",安定期 (2023年)
CH.1.1.1,2302,2023-02-01,1199,3499,1,2302,2023,2023-02,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.11,2302,2023-02-01,322,1001,1,2302,2023,2023-02,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.51,2302,2023-02-01,353,1109,1,2302,2023,2023-02,"微規模 (1,000-4,999)",安定期 (2023年)
XBF,2302,2023-02-01,523,1706,1,2302,2023,2023-02,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.20,2302,2023-02-01,504,1639,1,2302,2023,2023-02,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.32,2302,2023-02-01,512,1490,1,2302,2023,2023-02,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5,2302,2023-02-01,25809,88199,1,2302,2023,2023-02,"中規模 (10,000-49,999)",安定期 (2023年)
XBB.1.5.17,2302,2023-02-01,474,1640,1,2302,2023,2023-02,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.15,2302,2023-02-01,700,2336,1,2302,2023,2023-02,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.9.1,2303,2023-03-01,1131,3953,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
FL.3,2303,2023-03-01,699,1701,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.13,2303,2023-03-01,1275,4063,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.1,2303,2023-03-01,533,1894,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.52,2303,2023-03-01,520,1330,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.4,2303,2023-03-01,380,1238,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.24,2303,2023-03-01,487,1240,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.7,2303,2023-03-01,1498,4079,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
FL.5,2303,2023-03-01,332,1015,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.9,2303,2023-03-01,314,1280,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
FD.2,2303,2023-03-01,715,2021,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.16,2303,2023-03-01,402,1292,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.49,2303,2023-03-01,615,2061,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.46,2303,2023-03-01,422,1108,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.21,2303,2023-03-01,302,1021,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.18,2303,2023-03-01,815,2231,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.9.2,2303,2023-03-01,658,2199,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.48,2303,2023-03-01,390,1325,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.37,2303,2023-03-01,291,1013,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.12,2303,2023-03-01,487,1262,1,2303,2023,2023-03,"微規模 (1,000-4,999)",安定期 (2023年)
FL.4,2305,2023-05-01,346,1653,1,2305,2023,2023-05,"微規模 (1,000-4,999)",安定期 (2023年)
EG.1,2305,2023-05-01,300,1393,1,2305,2023,2023-05,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.16,2308,2023-08-01,1993,8987,1,2308,2023,2023-08,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.2.3,2308,2023-08-01,237,1407,1,2308,2023,2023-08,"微規模 (1,000-4,999)",安定期 (2023年)
FU.1,2308,2023-08-01,283,1231,1,2308,2023,2023-08,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.5.10,2308,2023-08-01,303,1489,1,2308,2023,2023-08,"微規模 (1,000-4,999)",安定期 (2023年)
GJ.1.2,2308,2023-08-01,812,2278,1,2308,2023,2023-08,"微規模 (1,000-4,999)",安定期 (2023年)
EG.6.1,2308,2023-08-01,531,1483,1,2308,2023,2023-08,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.16.1,2308,2023-08-01,681,3000,1,2308,2023,2023-08,"微規模 (1,000-4,999)",安定期 (2023年)
XBB.1.16.6,2309,2023-09-01,2411,7907,1,2309,2023,2023-09,"微規模 (1,000-4,999)",安定期 (2023年)
JF.4,2309,2023-09-01,309,1065,1,2309,2023,2023-09,"微規模 (1,000-4,999)",安定期 (2023年)
EG.5.1.4,2309,2023-09-01,941,2937,1,2309,2023,2023-09,"微規模 (1,000-4,999)",安定期 (2023年)
HF.1,2309,2023-09-01,495,1537,1,2309,2023,2023-09,"微規模 (1,000-4,999)",安定期 (2023年)
FL.1.5.1,2309,2023-09-01,2879,8763,1,2309,2023,2023-09,"微規模 (1,000-4,999)",安定期 (2023年)
HK.6,2309,2023-09-01,333,1071,1,2309,2023,2023-09,"微規模 (1,000-4,999)",安定期 (2023年)
GE.1,2309,2023-09-01,454,1473,1,2309,2023,2023-09,"微規模 (1,000-4,999)",安定期 (2023年)
