position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
9274,3,383,8,0,0,0,0,0,0,0,0,0
9275,0,0,0,0,1,1,0,0,0,0,0,0
9276,0,0,0,0,0,0,1,1,161,0,0,12
9277,0,0,0,0,0,0,1,3,1,0,0,0
9278,0,2,0,0,1,0,103,89,0,0,0,0
9279,0,0,0,2,0,49,0,0,0,0,0,0
9280,12,512,1,0,0,0,3,0,0,0,0,0
9281,0,0,0,0,0,0,0,0,0,8,23,2
9282,0,0,0,0,0,2,0,0,0,0,0,0
9283,0,0,0,5,13,347,0,0,0,0,3,0
9284,2,13,3,0,0,0,0,0,0,0,0,0
9285,0,12,1,0,0,0,0,0,0,0,0,0
9286,0,0,0,0,0,17,0,0,0,42,4274,2
9287,1,1,19,0,0,0,0,0,0,0,0,0
9288,3,8,12,0,0,0,0,0,0,0,0,0
9289,0,0,0,0,1,512,0,0,0,0,6,0
9290,0,0,0,0,0,0,33,35,1,0,0,0
9291,23,243,31,1,0,0,0,0,0,0,0,0
9292,0,0,0,4,12,244,0,0,0,0,2,0
9293,0,0,0,16,0,53,0,0,0,0,0,0
9294,265,7,0,1,0,0,0,0,0,0,0,0
9295,0,0,0,0,0,181,0,0,0,0,0,0
9296,0,0,0,0,0,27,0,0,0,0,0,0
9297,0,1,0,0,0,0,0,0,0,0,0,0
9298,0,0,0,0,0,0,0,0,0,0,647,0
9299,0,5,5,0,0,0,0,0,0,0,0,0
9300,0,2,0,0,0,0,1431,6,0,0,0,0
9301,0,133,6,0,0,0,0,0,0,0,0,0
9302,0,0,0,0,17,26,0,0,0,0,0,0
9303,0,0,0,0,0,2,0,0,0,4,317,0
9304,0,0,0,3,31,69,0,0,0,0,0,0
9305,0,0,0,3,2,108,0,0,0,0,1,0
9306,0,0,0,0,0,74,0,0,0,0,1,0
9307,0,53,1,0,0,0,0,0,0,0,0,0
9308,0,0,0,0,0,1,0,0,0,20,214,0
9309,0,0,0,0,0,0,0,0,0,23,30,3
9310,28,147,9,1,0,0,0,0,0,0,0,0
9311,0,0,0,0,0,0,2,2,2,0,0,0
9312,0,0,0,0,0,0,0,4,0,0,0,0
9313,12,141,50,0,0,0,0,0,0,1,0,0
9314,0,0,0,0,0,0,93,207,0,0,0,0
9315,0,0,0,0,1,4,0,0,0,0,0,0
9316,0,0,0,1,6,334,0,0,0,0,0,0
9317,0,0,0,3,1,27,0,0,0,0,0,0
9318,0,0,0,0,3,11,0,0,0,0,0,0
9319,0,0,0,0,0,16,0,0,0,35,2682,0
9320,0,0,0,0,0,3,0,0,0,0,0,0
9321,0,0,0,0,0,0,1,4,2,0,0,0
9322,0,0,0,0,0,177,0,0,0,0,2,0
9323,0,0,0,0,0,0,9,1,0,0,0,0
9324,0,0,0,0,0,0,1,0,0,0,0,0
9325,0,0,0,0,0,84,0,0,0,0,1,0
9326,0,12,0,0,0,0,368,25,0,0,0,0
9327,0,0,0,0,0,52,0,0,0,0,0,0
9328,8,331,3,0,0,0,3,0,0,0,0,0
9329,0,1,0,0,0,0,237,5,0,0,0,0
9330,1,75,2,0,0,0,0,0,0,0,0,0
9331,0,0,0,4,2,84,0,0,0,0,0,0
9332,0,0,0,0,0,0,318,36,11,0,0,0
9333,0,0,0,0,0,2,0,0,0,3,1062,3
9334,0,0,0,7,11,111,0,0,0,0,0,0
9335,0,9,0,0,0,0,255,29,88,0,0,0
9336,0,0,0,0,0,36,0,0,0,0,0,0
9337,3,208,2,0,0,0,0,0,0,0,0,0
9338,1,14,5,0,0,0,0,0,0,0,0,0
9339,0,362,5,0,0,0,3,0,0,0,0,0
9340,0,0,0,2,2,646,0,0,0,0,14,0
9341,0,0,0,2,19,20,0,0,0,0,0,0
9342,0,0,0,1,0,4,0,0,0,0,0,0
9343,2,35,0,0,0,0,0,0,0,0,0,0
9344,0,0,0,0,0,13,0,0,0,46,2846,6
9345,0,0,0,3,0,0,0,0,0,0,0,0
9346,0,0,0,5,0,164,0,0,0,0,0,0
9347,1,91,0,0,0,0,0,0,0,0,0,0
9348,0,0,0,0,0,1,0,0,0,38,395,1
9349,0,0,0,3,1,62,0,0,0,0,0,0
9350,0,14,0,0,0,0,0,0,0,0,0,0
9351,1,20,47,0,0,0,0,0,0,1,0,0
9352,0,0,0,4,3,264,0,0,0,0,2,0
9353,0,524,0,0,0,0,3,0,0,0,0,0
9354,0,0,0,0,0,28,0,0,0,0,0,0
9355,0,1,0,0,0,0,207,135,10,0,0,0
9356,0,0,0,0,2,41,0,0,0,0,1,0
9357,0,0,0,0,1,4,0,0,0,0,0,0
9358,0,0,0,7,1,165,0,0,0,0,0,0
9359,0,65,0,0,0,0,0,0,0,0,0,0
9360,0,0,0,0,0,4,0,0,0,51,1214,0
9361,3,34,2,0,0,0,0,0,0,0,0,0
9362,0,0,0,0,0,0,0,0,0,0,2,1
9363,0,0,0,0,0,2,0,0,0,1,298,0
9364,3,22,4,0,0,0,0,0,0,0,0,0
9365,0,0,0,0,0,2,0,0,0,56,534,1
9366,0,0,0,1,0,0,0,0,0,0,0,0
9367,7,6,2,0,0,0,0,0,0,0,0,0
9368,13,108,221,0,0,0,0,0,0,1,0,0
9369,0,0,0,0,0,81,0,0,0,0,0,0
9370,0,0,0,11,8,123,0,0,0,0,0,0
9371,0,0,0,0,0,0,0,0,0,8,4,1
9372,5,79,0,0,0,0,0,0,0,0,0,0
9373,0,56,1,0,0,0,0,0,0,0,0,0
9374,0,0,0,0,0,0,0,0,0,0,4,0
9375,0,0,0,0,0,0,0,0,0,0,3,0
9376,0,0,0,2,0,102,0,0,0,0,0,0
9377,6,119,2,0,0,0,0,1,0,0,0,0
9378,0,0,0,0,0,7,0,0,0,0,0,0
9379,0,0,0,50,7,246,0,0,0,0,0,0
9380,0,0,0,0,0,0,1,4,0,0,0,0
9381,0,0,0,0,0,0,15,2,1,0,0,0
9382,0,0,0,4,2,76,0,0,0,0,0,0
9383,0,0,0,0,0,0,68,73,0,0,0,0
9384,0,0,0,0,0,1,0,0,0,3,585,2
9385,0,0,0,2,36,130,0,0,0,0,0,0
9386,0,0,0,5,11,25,0,0,0,0,0,0
9387,0,0,0,0,0,30,0,0,0,0,0,0
9388,0,1,0,0,12,0,243,138,1,0,0,0
9389,0,23,0,0,0,0,1131,1,2,0,0,0
9390,0,33,1,0,0,0,0,0,0,0,0,0
9391,0,0,0,0,0,8,0,0,0,1,1471,0
9392,0,139,2,0,0,0,0,0,0,0,0,0
9393,0,0,0,2,0,7,0,0,0,0,0,0
9394,10,45,2,0,0,0,0,0,0,0,0,0
9395,0,0,0,13,1,12,0,0,0,0,0,0
9396,0,0,0,0,0,1,0,0,0,1,8,0
9397,28,323,0,0,0,0,2,0,0,0,0,0
9398,0,0,0,0,1,0,122,45,1,0,0,0
9399,0,0,0,0,0,0,0,0,0,5,219,0
9400,9,110,15,0,0,0,1,0,0,0,0,0
9401,0,0,0,0,1,0,0,0,0,0,0,0
9402,0,0,0,0,0,0,0,0,0,1,2,3
9403,0,0,0,3,0,68,0,0,0,0,0,0
9404,1,106,0,0,0,0,0,0,0,0,0,0
9405,0,0,0,0,0,4,0,0,0,0,0,0
9406,6,6,0,0,0,0,0,0,0,0,0,0
9407,0,0,0,0,0,0,82,127,3,0,0,0
9408,0,0,0,3,4,39,0,0,0,0,0,0
9409,2,1384,0,0,0,0,6,0,0,0,0,0
9410,0,0,0,0,0,0,61,14,1,0,0,0
9411,0,0,0,0,0,23,0,0,0,1,438,2
9412,0,0,0,55,2,247,0,0,0,0,0,0
9413,0,0,0,0,0,0,0,1,1,0,0,0
9414,0,0,0,0,0,0,1,3,1,0,0,0
9415,0,0,0,9,0,87,0,0,0,0,2,0
9416,0,0,0,0,7,0,131,595,1,0,0,0
9417,0,0,0,0,0,0,0,33,2,0,0,0
9418,0,0,0,0,4,902,0,0,0,0,4,0
9419,6,771,0,0,0,0,2,0,0,0,0,0
9420,0,0,0,0,24,26,0,0,0,0,0,0
9421,0,0,0,16,3,128,0,0,0,0,2,0
9422,0,0,0,0,0,0,133,10,1,0,0,0
9423,0,0,0,1,0,5,0,0,0,0,0,0
9424,103,217,6,1,0,0,0,0,0,0,0,0
9425,0,3,0,0,0,0,233,40,1,0,0,0
9426,0,0,0,0,0,0,0,0,0,0,16,1
9427,0,0,0,21,5,133,0,0,0,0,0,0
9428,7,334,0,0,0,0,1,0,0,0,0,0
9429,0,0,0,1,20,552,0,0,0,0,1,0
9430,0,0,0,0,0,54,0,0,0,36,12578,3
9431,1,33,0,0,2,0,1225,164,6,0,0,0
9432,0,0,0,0,2,37,0,0,0,0,0,0
9433,401,98,9,0,0,0,0,0,0,0,0,0
9434,0,2,0,0,1,0,95,267,1,0,0,0
9435,0,0,0,0,0,639,0,0,0,0,8,0
9436,11,252,0,1,0,0,0,0,0,0,0,0
9437,6,280,0,0,0,0,1,0,0,0,0,0
9438,0,0,0,0,0,29,0,0,0,1,5023,0
9439,7,172,12,0,0,0,0,0,0,0,0,0
9440,0,0,0,131,165,1,0,6,0,0,0,0
9441,0,1,0,0,43,0,52,5708,8,0,0,0
9442,0,0,0,0,0,6,0,0,0,3,1342,7
9443,0,0,0,0,0,0,0,0,0,101,531,23
9444,0,0,0,10,4,7,0,0,0,0,0,0
9445,3,0,0,36,7,296,0,0,0,0,1,0
9446,0,1,0,0,0,0,106,381,0,0,0,0
9447,0,0,0,0,0,0,0,0,0,7,534,3
9448,0,0,0,0,0,2,0,0,0,27,664,5
9449,0,0,0,0,2,11,0,0,0,0,0,0
9450,3,0,2,0,0,0,0,0,0,0,0,0
9451,0,0,0,0,0,5,0,0,0,0,936,0
9452,0,0,0,7,0,29,0,0,0,0,0,0
9453,0,40,139,0,0,0,0,0,0,1,0,0
9454,0,0,0,1,0,1718,0,0,0,0,3,0
9455,0,0,0,5,79,135,0,0,0,0,2,0
9456,0,0,0,2,77,42,0,1,0,0,0,0
9457,0,0,0,3,1,16,0,0,0,0,0,0
9458,5,3,3,0,0,0,0,0,0,0,0,0
9459,0,0,0,1,0,3,0,0,0,0,0,0
9460,0,0,0,0,0,0,13,51,5,0,0,0
9461,1,2,68,0,0,0,0,0,0,0,0,0
9462,0,1,0,0,0,0,40,10,1,0,0,0
9463,0,1,0,0,0,0,136,34,0,0,0,0
9464,0,0,0,1,2,0,0,0,0,0,0,0
9465,0,0,0,2,0,0,0,0,0,0,0,0
9466,0,0,0,1,0,5,0,0,0,0,0,0
9467,1,1,1,0,0,0,0,0,0,0,0,0
9468,0,2,0,0,0,0,188,4,1,0,0,0
9469,0,43,4,0,0,0,0,0,0,0,0,0
9470,0,0,193,0,0,0,0,0,0,2,0,0
9471,0,0,0,0,0,0,11,0,1,0,0,0
9472,1,128,0,0,0,0,0,0,0,0,0,0
9473,0,2,0,0,0,0,530,71,2,0,0,0
9474,0,0,0,0,0,117,0,0,0,5,5732,0
9475,0,0,0,5,9,39,0,0,0,0,0,0
9476,0,0,0,2,0,10,0,0,0,0,0,0
9477,13,0,0,1133,0,6,0,0,0,0,0,0
9478,0,0,0,3,69,9,0,0,0,0,0,0
9479,0,0,0,0,13,0,94,2003,4,0,0,0
9480,0,0,0,0,0,0,2,9,2,0,0,0
9481,0,0,0,0,0,80,0,0,0,0,0,0
9482,0,0,0,0,0,0,3,2,0,0,0,0
9483,11,155,96,0,0,0,0,0,0,1,0,0
9484,13,331,199,0,0,0,0,0,0,15,0,0
9485,0,0,0,1,0,175,0,0,0,0,0,0
9486,0,54,0,0,0,0,0,0,0,0,0,0
9487,0,0,0,0,0,3,0,0,0,0,817,0
9488,1,34,3,0,0,0,0,0,0,0,0,0
9489,0,4,0,0,0,0,112,30,0,0,0,0
9490,0,0,0,3,1,45,0,0,0,0,0,0
9491,0,0,0,0,0,60,0,0,0,4,5769,0
9492,3,85,121,0,0,0,0,0,0,3,0,0
9493,0,0,0,10,4,75,0,0,0,0,4,0
9494,0,10,0,0,1,0,395,9,0,0,0,0
9495,0,0,0,1,3,147,0,0,0,0,1,0
9496,4,389,3,0,0,0,14,0,0,0,0,0
9497,0,0,0,0,0,0,143,25,13,0,0,0
9498,0,0,0,0,0,13,0,0,0,0,0,0
9499,0,0,0,34,12,68,0,0,0,0,0,0
9500,0,1,0,0,0,0,101,29,1,0,0,0
9501,0,0,0,0,0,0,0,0,0,0,472,0
9502,0,0,0,0,0,11,0,0,0,61,380,0
9503,0,0,0,3,6,71,0,0,0,0,0,0
9504,0,0,0,1,38,70,0,1,0,0,0,0
9505,0,0,0,0,0,28,0,0,0,0,0,0
9506,0,0,0,0,0,0,0,0,0,0,0,0
9507,0,107,3,0,0,0,0,0,0,0,0,0
9508,0,0,0,0,0,1844,0,0,0,0,356,0
9509,2,155,0,0,0,0,1,0,0,0,0,0
9510,0,0,0,0,0,1,0,0,0,0,315,1
9511,0,0,0,7,17,47,0,0,0,0,0,0
9512,0,0,0,1,4,24,0,0,0,0,0,0
9513,0,0,0,0,0,57,0,0,0,0,0,0
9514,1,56,0,0,0,0,0,0,0,0,0,0
9515,0,0,0,0,0,1,0,0,0,140,652,0
9516,0,0,0,2,0,2,0,0,0,0,0,0
9517,1,70,2,0,0,0,0,0,0,0,0,0
9518,0,0,0,5,94,180,0,0,0,0,0,0
9519,0,0,0,9,309,145,0,0,0,0,1,0
9520,0,0,0,0,0,0,0,0,0,34,1281,0
9521,0,0,0,0,0,10,0,0,0,442,4416,0
9522,0,0,0,1,0,0,0,0,0,0,0,0
9523,0,0,0,9,0,25,0,0,0,0,0,0
9524,0,191,0,0,0,0,1,0,0,0,0,0
9525,0,0,0,1,1,69,0,0,0,0,0,0
9526,0,0,0,0,202,0,67,12058,63,0,0,0
9527,0,0,0,0,0,3,0,0,0,0,0,0
9528,0,0,0,0,0,0,0,0,0,0,0,1
9529,13,2099,6,0,0,0,16,0,0,0,0,0
9530,0,0,0,1,55,217,0,0,0,0,0,0
9531,0,0,0,0,97,73,0,0,0,0,0,0
9532,0,0,0,0,0,7,0,0,0,18,2476,0
9533,0,34,1,0,0,0,0,0,0,0,0,0
9534,0,0,0,0,0,0,0,0,0,86,926,0
9535,1,0,0,29,20,422,0,0,0,0,1,0
9536,0,1,0,0,0,0,176,7,4,0,0,0
9537,0,0,0,0,0,45,0,0,0,0,0,0
9538,2,35,8,0,0,0,0,0,0,0,0,0
9539,0,0,0,0,0,0,0,0,0,16,6,0
9540,0,0,0,0,1,0,0,0,0,0,0,0
9541,0,0,0,0,0,19,0,0,0,62,1303,19
9542,0,0,0,6,8,1,0,0,0,0,0,0
9543,0,0,0,0,0,0,0,19,3,0,0,0
9544,0,0,0,0,0,73,0,0,0,0,0,0
9545,0,0,0,1,3,123,0,0,0,0,0,0
9546,0,0,0,0,0,114,0,0,0,0,0,0
9547,0,54,0,0,0,0,0,0,0,0,0,0
9548,1,25,0,0,0,0,0,0,0,0,0,0
9549,0,0,0,0,0,1,0,0,0,2,149,0
9550,2,106,0,0,0,0,0,0,0,0,0,0
9551,0,0,0,0,0,0,0,0,0,22,7,2
9552,0,0,0,0,0,0,0,0,0,2,2,0
9553,7,76,6,0,0,0,0,0,0,0,0,0
9554,0,0,0,0,0,0,281,27,4,0,0,0
9555,0,0,0,5,4,16,0,0,0,0,0,0
9556,0,0,0,1,6,38,0,0,0,0,0,0
9557,0,0,0,2,0,43,0,0,0,0,0,0
9558,3,4,0,0,0,0,0,0,0,0,0,0
9559,0,0,0,0,0,447,0,0,0,1,45425,0
9560,0,0,0,13,10,17,0,0,0,0,0,0
9561,0,0,0,0,0,23,0,0,0,0,3511,0
9562,24,417,5,0,0,0,11,0,0,0,0,0
9563,0,0,0,0,3,38,0,0,0,0,0,0
9564,0,0,0,0,5,0,0,0,0,0,0,0
9565,0,0,0,0,0,2145,0,0,0,13,8494,0
9566,0,0,0,0,23,62,0,0,0,0,0,0
9567,0,0,0,0,0,152,0,0,0,0,0,0
9568,0,61,0,0,0,0,2,0,0,0,0,0
9569,0,0,0,0,0,0,0,0,0,5,409,0
9570,0,0,0,0,0,0,0,0,0,1,1,1
9571,1,0,0,109,11,56,0,0,0,0,0,0
9572,0,0,0,0,0,0,72,15,0,0,0,0
9573,0,0,0,0,0,0,0,15,10,0,0,0
9574,0,0,0,0,3,47,0,0,0,0,1,0
9575,0,0,0,0,0,0,109,31,0,0,0,0
9576,0,0,0,0,1,28,0,0,0,0,0,0
9577,0,0,0,1,17,90,0,1,0,0,0,0
9578,0,0,0,1,0,2,0,0,0,0,0,0
9579,2,0,0,0,0,0,0,0,0,0,0,0
9580,0,0,0,0,1,268,0,0,0,0,0,0
9581,0,0,0,0,12,1,0,0,0,0,0,0
9582,0,0,0,0,0,0,0,0,1,3,16,46
9583,0,0,0,5,18,273,0,0,0,0,7,0
9584,0,1,0,0,0,0,334,130,4,0,0,0
9585,0,0,0,0,64,60,0,0,0,0,1,0
9586,0,0,0,16,1,157,0,0,0,0,0,0
9587,2,401,6,0,0,0,0,0,0,0,0,0
9588,0,0,0,1,19,62,0,0,0,0,0,0
9589,0,0,0,3,20,20,0,0,0,0,0,0
9590,0,0,0,1,0,37,0,0,0,0,0,0
9591,1,2,2,0,0,0,0,0,0,0,0,0
9592,0,0,0,0,0,0,0,0,0,0,376,0
9593,0,0,0,0,27,31,0,0,0,0,0,0
9594,0,0,0,0,2,0,0,0,0,0,0,0
9595,0,0,0,0,0,0,163,3,1,0,0,0
9596,0,0,0,1,0,95,0,0,0,0,0,0
9597,1,0,0,0,0,0,0,0,0,0,0,0
9598,0,0,0,0,0,5,0,0,0,0,1567,0
9599,0,0,0,2,17,45,0,0,0,0,0,0
9600,0,0,0,0,4,134,0,0,0,0,2,0
9601,0,0,0,0,0,0,51,38,19,0,0,0
9602,6,20,0,0,0,0,0,0,0,0,0,0
9603,0,0,0,0,0,0,0,0,0,2,369,0
9604,6,64,6,0,0,0,0,0,0,0,0,0
9605,0,0,0,2,6,30,0,0,0,0,0,0
9606,0,0,0,0,21,8,0,0,0,0,0,0
9607,0,0,0,1,0,44,0,0,0,0,0,0
9608,0,0,0,0,0,140,0,0,0,0,0,0
9609,4,18,2,0,0,0,0,0,0,0,0,0
9610,0,0,0,1,0,64,0,0,0,0,0,0
9611,0,0,0,0,0,23,0,0,0,24,4223,3
9612,0,0,0,0,2,5,0,0,0,0,0,0
9613,0,0,0,0,1,50,0,0,0,0,0,0
9614,0,1735,0,0,0,0,7,0,0,0,0,0
9615,0,0,0,0,0,0,0,0,0,64,484,5
9616,0,0,0,2,0,230,0,0,0,0,0,0
9617,0,0,0,0,0,0,0,0,0,0,0,0
9618,0,42,3,0,0,0,0,0,0,0,0,0
9619,0,0,0,0,1,70,0,0,0,0,0,0
9620,0,0,0,0,0,0,3,5,0,0,0,0
9621,1,5,32,0,0,0,0,0,0,0,0,0
9622,0,0,0,1,3,241,0,0,0,0,0,0
9623,0,0,0,0,0,0,98,136,2,0,0,0
9624,0,0,0,3,0,12,0,0,0,0,0,0
9625,0,0,0,4,1,73,0,0,0,0,0,0
9626,0,0,0,0,14,5,0,0,0,0,0,0
9627,0,0,0,0,0,0,0,0,0,137,8,1
9628,0,0,0,4,21,85,0,0,0,0,0,0
9629,0,0,0,0,21,137,0,0,0,0,0,0
9630,0,0,0,5,6,38,0,0,0,0,0,0
9631,0,0,0,0,7,18,0,0,0,0,0,0
9632,0,0,0,0,2,8,0,0,0,0,0,0
9633,0,0,0,2,0,2,0,0,0,0,0,0
9634,217,228,16,0,0,0,1,0,0,0,0,0
9635,0,0,0,0,0,0,10,13,2,0,0,0
9636,0,0,0,0,0,0,0,0,0,0,106,0
9637,2,89,13,0,0,0,1,0,0,0,0,0
9638,0,0,0,0,0,0,0,0,0,14,352,0
9639,0,0,1,0,0,0,0,0,0,0,0,0
9640,0,0,0,0,0,309,0,0,0,0,0,0
9641,2,697,3,0,0,0,75,0,0,0,0,0
9642,0,0,0,1,33,163,0,0,0,0,0,0
9643,0,0,0,29,108,328,0,0,0,0,0,0
9644,0,0,0,0,0,0,0,0,0,2,3,0
9645,8,3,11,0,0,0,0,0,0,0,0,0
9646,0,0,0,0,0,0,143,254,2,0,0,0
9647,0,0,0,0,0,0,0,0,0,0,0,0
9648,0,0,0,0,0,0,1,1,0,0,0,0
9649,0,0,0,0,0,0,0,4,0,0,0,0
9650,6,628,22,0,0,0,1,0,0,0,0,0
9651,0,0,0,1,2,87,0,0,0,0,0,0
9652,0,0,0,0,11,0,203,2748,1,0,0,0
9653,0,1,0,0,1,0,147,151,3,0,0,0
9654,0,0,0,0,1,18,0,0,0,0,0,0
9655,0,0,0,8,0,44,0,0,0,0,2,0
9656,0,64,0,0,0,0,0,0,0,0,0,0
9657,0,0,0,0,2,83,0,0,0,0,0,0
9658,0,0,0,0,0,0,29,73,0,0,0,0
9659,0,0,0,1,0,9,0,0,0,0,0,0
9660,0,0,0,14,1,4,0,0,0,0,0,0
9661,0,0,0,0,0,3,0,0,0,2,1565,1
9662,2,17,9,0,0,0,0,0,0,0,0,0
9663,0,0,0,0,0,0,0,0,0,1,144,0
9664,0,65,1,0,0,0,0,0,0,0,0,0
9665,0,0,0,0,0,2,0,0,0,196,1020,0
9666,0,0,0,0,0,7,0,0,0,58,140,0
9667,0,0,0,7,14,58,0,0,0,0,0,0
9668,0,0,0,5,2,85,0,0,0,0,0,0
9669,0,0,0,0,1,2,0,0,0,0,0,0
9670,1,145,0,0,0,0,0,0,0,0,0,0
9671,0,0,0,0,0,0,69,44,6,0,0,0
9672,0,0,0,0,0,11,0,0,0,0,0,0
9673,0,39,0,0,0,0,0,0,0,0,0,0
9674,0,0,0,0,0,0,0,0,0,3,19,0
9675,0,0,0,0,0,0,0,0,0,1,1,0
9676,0,0,0,3,251,89,0,0,0,0,0,0
9677,0,0,0,0,0,16,0,0,0,0,0,0
9678,0,0,0,1,37,6976,0,0,0,0,61,0
9679,0,0,0,0,0,2,0,0,0,29,792,0
9680,0,0,0,0,0,1,0,0,0,0,0,0
9681,0,0,0,0,0,0,0,1,1,0,0,0
9682,0,0,0,0,0,0,0,0,0,0,0,0
9683,25,310,166,0,0,0,0,0,0,1,0,0
9684,0,0,0,1,0,912,0,0,0,0,2,0
9685,8,3094,3,0,0,0,1,0,0,0,0,0
9686,1,28,0,0,0,0,0,0,0,0,0,0
9687,0,0,0,0,0,0,0,0,0,0,18,0
9688,14,24,20,0,0,0,0,0,0,0,0,0
9689,1,44,724,0,0,0,0,0,0,1,0,0
9690,0,0,0,1,8,277,0,0,0,0,1,0
9691,0,0,0,31,2,44,0,0,0,0,0,0
9692,0,0,0,0,0,0,45,27,1,0,0,0
9693,0,0,0,0,0,138,0,0,0,3,7915,2
9694,0,0,0,1,21,72,0,0,0,0,1,0
9695,0,0,0,0,0,3,0,0,0,0,0,0
9696,0,4,0,0,0,0,0,0,0,0,0,0
9697,0,0,0,0,0,164,0,0,0,0,1,0
9698,4,253,1,0,0,0,1,0,0,0,0,0
9699,0,0,0,4,52,420,0,0,0,0,3,0
9700,0,0,0,0,0,6,0,0,0,32,1786,0
9701,18,87,20,0,0,0,0,0,0,0,0,0
9702,0,0,0,1,37,526,0,0,0,0,0,0
9703,0,0,0,3,5,15,0,0,0,0,0,0
9704,0,0,0,7,0,41,0,0,0,0,0,0
9705,0,0,0,0,0,0,8,297,0,0,0,0
9706,0,0,0,0,0,125,0,0,0,0,0,0
9707,1,2148,3,0,0,0,6,0,0,0,0,0
9708,0,0,0,1,0,80,0,0,0,0,0,0
9709,0,0,0,4,3,32,0,0,0,0,0,0
9710,0,0,0,2,57,168,0,0,0,0,1,0
9711,0,0,0,0,0,2,0,0,0,11,838,0
9712,0,0,0,0,0,0,0,0,0,134,1358,0
9713,2,175,0,0,0,0,0,0,0,0,0,0
9714,0,0,0,0,0,1,0,0,0,3,472,2
9715,6,206,1,0,0,0,0,0,0,0,0,0
9716,1,2,0,0,0,0,0,0,0,0,0,0
9717,0,52,33,0,0,0,0,0,0,0,0,0
9718,0,1,0,0,0,0,302,27,1,0,0,0
9719,0,0,0,0,0,0,0,0,0,13,1,0
9720,1,0,0,0,0,0,0,0,0,0,0,0
9721,0,0,0,35,43,157,0,0,0,0,0,0
9722,0,0,0,26,9,36,0,0,0,0,0,0
9723,0,0,0,6,24,61,0,0,0,0,0,0
9724,0,0,0,0,0,1,0,0,0,30,2274,0
9725,0,0,0,0,0,135,0,0,0,0,1,0
9726,2,38,0,0,0,0,0,0,0,0,0,0
9727,0,0,0,0,0,96,0,0,0,0,0,0
9728,0,0,0,0,0,0,0,0,0,0,0,0
9729,0,0,0,0,0,0,0,0,0,0,0,0
9730,0,0,0,0,0,0,0,0,0,0,0,0
9731,0,0,0,1,0,20,0,0,0,0,0,0
9732,0,0,0,0,8,6,0,0,0,0,0,0
9733,0,0,0,0,0,0,0,0,0,21,791,2
9734,0,0,0,2,9,65,0,0,0,0,1,0
9735,0,0,0,1,6,67,0,0,0,0,6,0
9736,0,0,0,3,0,24,0,0,0,0,0,0
9737,0,1163,2,0,0,0,1,0,0,0,0,0
9738,0,0,0,0,0,0,124,23,8250,1,3,16
9739,0,0,0,1,1,36,0,0,0,0,0,0
9740,1,1,26,0,0,0,0,0,0,0,0,0
9741,0,40,37,0,0,0,0,0,0,0,0,0
9742,0,0,0,0,0,290,0,0,0,0,3,0
9743,0,0,0,0,0,32,0,0,0,0,0,0
9744,0,41,0,0,0,0,0,0,0,0,0,0
9745,0,0,0,0,0,2,0,0,0,0,3602,0
9746,0,0,0,0,0,0,0,0,0,43,710,0
9747,0,0,0,1,0,3,0,0,0,0,0,0
9748,3,15,0,0,0,0,0,0,0,0,0,0
9749,0,7497,33,0,0,0,45,0,0,0,0,0
9750,1,453,5,0,0,0,3,0,0,0,0,0
9751,0,0,0,0,0,0,57,33,2,0,0,0
9752,1,12,141,0,0,0,0,0,0,0,0,0
9753,0,2,0,0,0,0,245,15,0,0,0,0
9754,1,103,1790,0,0,0,0,0,0,1636,0,0
9755,0,0,0,0,0,0,0,0,0,2,9,0
9756,0,3,0,0,0,0,700,30,0,0,0,0
9757,0,0,0,0,2,97,0,0,0,0,0,0
9758,0,1,0,0,0,0,400,71,8,0,0,0
9759,0,0,0,0,0,2,0,0,0,0,0,0
9760,19,143,5,0,0,0,6,0,0,0,0,0
9761,0,0,0,0,1,0,88,325,34,0,0,5
9762,0,0,0,0,4,89,0,0,0,0,0,0
9763,0,0,0,0,0,2,0,0,0,33,367,1
9764,0,0,0,1,0,3,0,0,0,0,0,0
9765,0,0,0,1,0,10,0,0,0,0,0,0
9766,0,0,0,6,0,55,0,0,0,0,0,0
9767,2,30,5,0,0,0,0,0,0,0,0,0
9768,0,48,5,0,0,0,1,0,0,0,0,0
9769,0,0,0,2,26,86,0,0,0,0,0,0
9770,0,0,0,0,0,0,16,1,0,0,0,0
9771,0,0,0,0,0,0,15,0,0,0,0,0
9772,0,0,0,1,1,42,0,0,0,0,0,0
9773,0,0,0,0,0,0,169,19,1,0,0,0
9774,0,0,0,2,3,38,0,0,0,0,0,0
9775,0,0,0,1,7,29,0,0,0,0,0,0
9776,0,0,0,4,16,1,0,0,0,0,0,0
9777,0,0,0,0,0,0,0,0,0,20,19,1
9778,0,0,0,0,0,7,0,0,0,33,1056,0
9779,0,0,0,31,26,105,0,0,0,0,0,0
9780,0,0,0,8,7,1,0,0,0,0,0,0
9781,0,0,0,0,1,10,0,0,0,0,0,0
9782,4,83,0,0,0,0,0,0,0,0,0,0
9783,0,0,0,0,0,0,663,17,3,0,0,0
9784,0,0,0,1,0,104,0,0,0,0,0,0
9785,0,7,0,0,0,0,0,0,0,0,0,0
9786,0,0,0,0,0,0,0,0,0,24,1,1
9787,0,0,0,1,104,100,0,0,0,0,0,0
