position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
2796,4,67,40,0,0,0,0,0,0,0,0,0
2797,1,13,37,0,0,0,0,0,0,1,0,0
2798,0,0,1,0,0,0,0,0,0,55,101,3
2799,0,0,0,0,0,1,0,0,0,0,0,0
2800,0,0,0,292,2,121,0,0,0,0,0,0
2801,0,0,0,0,0,0,94,91,1,0,0,0
2802,0,6,8,0,0,0,0,0,0,0,0,0
2803,0,0,0,37,6,408,0,0,0,0,0,0
2804,0,0,0,0,0,0,85,1,65,0,0,0
2805,7,33,23,0,0,0,0,0,0,0,0,0
2806,4,283,161,0,0,0,1,0,0,8,0,0
2807,1,22,28,0,0,0,0,0,0,0,0,0
2808,0,0,0,0,0,0,137,86,3,0,0,0
2809,0,0,0,0,0,0,247,309,20,0,0,0
2810,2,462,50,0,0,0,1,0,0,0,0,0
2811,0,0,0,1,0,14,0,0,0,0,0,0
2812,0,0,0,9,4,11,0,0,0,0,0,0
2813,0,1,0,0,0,0,200,1,1,0,0,0
2814,0,1,1,0,0,0,0,0,0,0,0,0
2815,0,0,0,0,0,585,0,0,0,0,3,0
2816,0,109,4,0,0,0,1,0,0,0,0,0
2817,4,169,27,0,0,0,5,0,0,0,0,0
2818,4,33,84,0,0,0,0,0,0,0,0,0
2819,0,0,0,0,0,0,28,55,0,0,0,0
2820,0,0,0,0,0,45,0,0,0,0,1,0
2821,1,39,1,0,0,0,0,0,0,0,0,0
2822,0,0,6,0,0,3,0,0,0,555,239,0
2823,0,0,0,0,0,0,0,0,0,0,0,0
2824,0,0,0,0,0,51,0,0,0,0,0,0
2825,7,50,2,0,0,0,0,0,0,0,0,0
2826,6,62,25,1,0,0,0,0,0,0,0,0
2827,0,0,0,13,21,2159,0,0,0,0,25,0
2828,0,1,0,0,0,0,33,2,5,0,0,0
2829,9,53,39,0,0,0,0,0,0,0,0,0
2830,0,0,0,0,3,0,52,283,11,0,0,0
2831,0,12,7,0,0,0,0,0,0,0,0,0
2832,13,50562,4,0,0,0,483,2,0,0,0,0
2833,0,7,0,0,0,0,387,66,0,0,0,0
2834,0,0,0,1,0,2,0,0,0,0,0,0
2835,0,0,0,0,0,0,0,5,2,0,0,0
2836,0,0,0,0,0,9,0,0,0,0,969,0
2837,0,0,0,1,46,23,0,1,0,0,0,0
2838,0,0,1,0,0,7,0,0,0,558,1228,0
2839,0,0,0,12,12,72,0,0,0,0,1,0
2840,0,6,0,0,1,0,311,52,2,0,0,0
2841,0,0,0,0,0,71,0,0,0,13,3675,6
2842,0,0,0,0,0,34,0,0,0,79,2755,6
2843,0,0,0,1,0,9,0,0,0,0,0,0
2844,2,7,0,0,0,0,0,0,0,0,0,0
2845,0,0,0,0,0,1126,0,0,0,0,36,0
2846,0,22,0,0,0,0,0,0,0,0,0,0
2847,0,0,0,0,0,29,0,0,0,3,1631,0
2848,1,152,14,0,0,0,0,0,0,0,0,0
2849,0,0,0,0,0,0,107,40,3,0,0,0
2850,0,0,0,0,1,14,0,0,0,0,0,0
2851,0,0,0,25,8,314,0,0,0,0,2,0
2852,0,0,0,0,0,0,12,0,0,0,0,0
2853,0,30,10,0,0,0,0,0,0,0,0,0
2854,0,317,0,0,0,0,1,0,0,0,0,0
2855,0,0,0,0,0,0,0,0,0,72,309,3
2856,0,0,0,6,18,14,0,0,0,0,0,0
2857,0,0,0,0,0,2,0,0,0,58,794,1
2858,0,0,0,0,0,0,117,129,0,0,0,0
2859,0,0,0,0,0,0,57,37,2,0,0,0
2860,0,0,0,0,0,57,0,0,0,0,0,0
2861,1,266,1,0,0,0,0,0,0,0,0,0
2862,0,0,0,0,0,7,0,0,0,8,1905,0
2863,70,184,9,0,0,0,0,0,0,0,0,0
2864,0,0,0,0,0,0,38,4,3,0,0,0
2865,8,48,29,0,0,0,0,0,0,0,0,0
2866,9,99,67,0,0,0,1,0,0,0,0,0
2867,0,0,0,0,7,0,88,1174,0,0,0,0
2868,0,0,0,1,2,47,0,0,0,0,0,0
2869,22,409,2,0,0,0,6,0,0,0,0,0
2870,15,45,65,0,0,0,0,0,0,1,0,0
2871,4,258,38,0,0,0,0,0,0,0,0,0
2872,6,0,0,812,5,206,0,0,0,0,0,0
2873,0,0,0,0,0,0,35,1,1,0,0,0
2874,20,40,66,0,0,0,0,0,0,0,0,0
2875,0,1,0,0,1,0,496,236,17,0,0,0
2876,0,0,0,0,19,40,0,0,0,0,0,0
2877,0,0,0,0,6,0,0,0,0,0,0,0
2878,0,0,0,0,0,6,0,0,0,54,1951,2
2879,0,1,0,0,0,0,398,47,1,0,0,0
2880,0,0,0,0,0,0,0,0,0,4,569,2
2881,0,0,1,0,0,1,0,0,0,254,574,2
2882,0,0,0,0,7,184,0,0,0,0,0,0
2883,0,6,0,0,0,0,1057,32,0,0,0,0
2884,0,0,0,0,1,209,0,0,0,0,4,0
2885,0,3,0,0,2,0,143,378,8,0,0,0
2886,0,0,0,1,0,54,0,0,0,0,0,0
2887,0,0,0,7,3,47,0,0,0,0,0,0
2888,0,0,0,0,1,0,25,36,1,0,0,0
2889,0,0,0,1,1,11,0,0,0,0,0,0
2890,0,1,0,0,0,0,335,349,23,0,0,0
2891,0,7,0,0,2,0,1010,210,0,0,0,0
2892,0,0,0,0,0,1,0,0,0,3,180,1
2893,136,165,20,2,0,0,1,0,0,0,0,0
2894,0,1,0,0,0,0,100,54,0,0,0,0
2895,15,307,54,0,0,0,0,0,0,0,0,0
2896,0,0,0,22,5,135,0,0,0,0,0,0
2897,0,0,0,0,0,0,65,58,1,0,0,0
2898,0,0,0,0,0,1,0,0,0,17,449,2
2899,2,0,0,46,23,351,0,1,0,0,4,0
2900,0,19,0,0,0,0,872,6,0,0,0,0
2901,0,0,0,0,8,38,0,0,0,0,0,0
2902,0,0,0,0,0,8,0,0,0,6,5179,0
2903,30,2061,124,0,0,0,27,0,0,0,0,0
2904,0,0,0,25,0,212,0,0,0,0,0,0
2905,7,41,2,0,0,0,0,0,0,0,0,0
2906,0,254,1,0,0,0,1,0,0,0,0,0
2907,0,115,0,0,0,0,0,0,0,0,0,0
2908,2,2619,13,0,0,0,14,0,0,0,0,0
2909,0,29,1,0,0,0,0,0,0,0,0,0
2910,0,0,0,0,0,9,0,0,0,52,2927,5
2911,0,0,0,13,16010,75,19,243,0,0,0,0
2912,0,0,0,2,6,89,0,0,0,0,0,0
2913,0,0,0,0,1,3,0,0,0,0,0,0
2914,0,1,0,0,0,0,234,30,5,0,0,0
2915,0,0,0,0,0,0,0,0,0,14,5,5
2916,21,58,0,0,0,0,0,0,0,0,0,0
2917,3,120,36,0,0,0,0,0,0,0,0,0
2918,0,0,0,0,0,0,0,0,0,31,741,9
2919,0,0,0,0,0,2,0,0,0,9,1449,0
2920,47,188,69,0,0,0,1,0,0,1,0,0
2921,0,1,0,0,1,0,156,99,0,0,0,0
2922,0,0,0,0,3,66,0,0,0,0,0,0
2923,4,454,9,0,0,0,0,0,0,0,0,0
2924,0,0,0,8,187,60,0,0,0,0,0,0
2925,0,0,0,0,0,0,0,0,0,46,559,14
2926,0,0,0,39,7,89,0,0,0,0,0,0
2927,0,0,0,0,0,0,36,2,2,0,0,0
2928,12,53,29,0,0,0,0,0,0,0,0,0
2929,4,381,42,0,0,0,0,0,0,1,0,0
2930,0,0,0,5,4,102,0,0,0,0,0,0
2931,0,0,0,1,0,41,0,0,0,0,0,0
2932,4,62,1,0,0,0,0,0,0,0,0,0
2933,0,0,0,0,0,3,0,0,0,63,1002,0
2934,0,0,0,1,0,2,0,0,0,0,0,0
2935,0,0,0,15,4,410,0,0,0,0,0,0
2936,0,139,2,0,0,0,2,0,0,0,0,0
2937,0,0,0,0,1,7,0,0,0,25,2042,2
2938,4,53,2,0,0,0,0,0,0,0,0,0
2939,0,0,0,0,1,17,0,0,0,84,2456,10
2940,0,0,0,0,0,1,0,0,0,33,403,2
2941,3,155,9,0,0,0,0,0,0,0,0,0
2942,0,0,0,0,0,19,0,0,0,248,2204,1
2943,0,0,0,167,11,31,0,0,0,0,0,0
2944,0,16,0,0,0,0,5461,120,1,0,0,0
2945,0,3,0,0,1,0,434,634,1,0,0,0
2946,0,11,0,0,0,0,1319,38,1,0,0,0
2947,0,0,0,0,0,1,0,0,0,3,516,1
2948,55,383,9,0,0,0,0,1,0,0,0,0
2949,0,0,0,0,2,6,0,0,0,0,0,0
2950,0,0,0,45,4,165,0,0,0,0,1,0
2951,0,0,0,0,0,0,5,7,0,0,0,0
2952,6,37,12,0,0,0,0,0,0,0,0,0
2953,0,0,0,0,19,176,0,0,0,0,0,0
2954,0,0,0,4,34,86,0,0,0,0,0,0
2955,0,0,0,0,0,1,0,0,0,0,0,0
2956,4,56,0,0,0,0,0,0,0,0,0,0
2957,0,0,0,0,0,0,40,27,0,0,0,0
2958,3,49,20,0,0,0,0,0,0,0,0,0
2959,0,0,0,16,115,226,0,0,0,0,1,0
2960,0,0,0,0,0,0,8,2,1,0,0,0
2961,4,28,5,0,0,0,0,0,0,0,0,0
2962,0,0,0,0,1,0,91,230,0,0,0,0
2963,0,0,0,0,0,2,0,0,0,0,0,0
2964,0,0,0,0,5,0,0,278,1,0,0,0
2965,0,0,0,0,0,0,0,14,9,0,0,0
2966,14,62,18,0,0,0,0,0,0,0,0,0
2967,0,0,0,0,1,0,59,589,2,0,0,0
2968,0,0,0,0,0,145,0,0,0,0,0,0
2969,0,985,1,0,0,0,3,0,0,0,0,0
2970,0,0,0,8,4,52,0,0,0,0,0,0
2971,0,0,0,0,1,0,82,125,1,0,0,0
2972,0,0,0,0,0,0,365,86,3,0,0,0
2973,0,0,0,0,0,183,0,0,0,8,6222,5
2974,0,0,0,6,0,6658,0,0,0,0,51,0
2975,1,81,0,0,0,0,0,0,0,0,0,0
2976,0,0,0,0,0,0,0,0,0,6,421,1
2977,6,131,6,0,0,0,0,0,0,0,0,0
2978,0,0,0,1,0,141,0,0,0,0,0,0
2979,0,86,0,0,0,0,1,0,0,0,0,0
2980,0,0,0,0,0,1,0,0,0,0,324,0
2981,0,0,0,6,0,229,0,0,0,0,0,0
2982,0,26,0,0,0,0,0,0,0,0,0,0
2983,0,0,0,0,0,2,0,0,0,0,502,0
2984,0,0,0,5,3,41,0,0,0,0,0,0
2985,0,0,0,0,0,2,0,0,0,0,0,0
2986,0,393,48,0,0,0,2,0,0,0,0,0
2987,0,0,0,4,77,68,0,0,0,0,0,0
2988,0,0,0,10,10,15,0,0,0,0,0,0
2989,0,0,0,6,1,184,0,0,0,0,5,0
2990,0,0,0,0,0,0,78,1,1,0,0,0
2991,0,114,27,0,0,0,0,0,0,0,0,0
2992,0,0,0,79,14,391,0,0,0,0,0,0
2993,0,1,0,0,0,0,132,1,0,0,0,0
2994,10,96,24,0,0,0,0,0,0,0,0,0
2995,0,0,0,0,1,0,72,352,2,0,0,0
2996,0,0,0,0,225,15,0,0,0,0,0,0
2997,0,0,0,1,0,2,0,0,0,85,1014,1
2998,0,0,0,18,23,197,0,0,0,0,4,0
2999,0,0,0,0,0,0,147,46,0,0,0,0
3000,0,1,0,0,0,0,79,22,1,0,0,0
3001,0,0,0,4,4,136,0,0,0,0,0,0
3002,0,0,0,0,0,0,70,1,2,0,0,0
3003,32,292,33,0,0,0,0,0,0,0,0,0
3004,0,3,0,0,198,0,983,7556,21,0,0,0
3005,0,0,0,0,3,20,0,0,0,0,0,0
3006,0,0,0,2,13,29,0,0,0,0,0,0
3007,0,0,0,9,0,36,0,0,0,0,0,0
3008,1,56,2,0,0,0,0,0,0,0,0,0
3009,2,43,2,0,0,0,0,0,0,0,0,0
3010,2,341,5,0,0,0,0,0,0,0,0,0
3011,0,0,0,6,19,540,0,0,0,0,2,0
3012,0,0,0,0,3,8,0,0,0,0,0,0
3013,0,0,0,0,0,0,332,32,12,0,0,0
3014,0,3,0,0,0,0,329,88,3,0,0,0
3015,0,0,0,0,0,1,0,0,0,35,327,0
3016,0,0,0,91,33,273,0,0,0,0,0,0
3017,0,0,0,3,31,223,0,1,0,0,2,0
3018,0,0,0,0,0,0,0,0,0,0,81,0
3019,2,273,7,0,0,0,0,0,0,0,0,0
3020,0,0,0,0,0,0,0,0,0,42,265,1
3021,198,154,1,0,0,0,1,0,0,0,0,0
3022,0,0,0,1,0,161,0,0,0,0,0,0
3023,9,29,0,0,0,0,0,0,0,0,0,0
3024,0,0,0,0,0,2,0,0,0,0,0,0
3025,0,2,0,0,2,0,268,575,11,0,0,0
3026,0,0,0,2,0,77,0,0,0,0,0,0
3027,8,344,1,0,0,0,0,0,0,0,0,0
3028,0,0,0,0,0,252,0,0,0,0,0,0
3029,0,0,0,2,1,2,0,0,0,0,0,0
3030,0,0,0,0,0,0,99,41,2,0,0,0
3031,0,0,0,0,0,213,0,0,0,0,0,0
3032,0,0,0,2,12,1,0,0,0,0,0,0
3033,0,0,0,0,0,0,0,0,0,24,178,3
3034,0,0,0,1,5,314,0,0,0,0,14,0
3035,0,0,0,0,1,62,0,0,0,0,0,0
3036,0,0,0,2,13,11,0,0,0,0,0,0
3037,0,0,0,5,4,9559,0,0,0,0,2161970,0
3038,0,0,0,18,0,97,0,0,0,0,0,0
3039,0,50,1,0,0,0,0,0,0,0,0,0
3040,0,0,0,0,0,3,0,0,0,0,1406,0
3041,0,0,0,0,0,0,0,0,0,80,732,49
3042,0,0,0,0,0,1,0,0,0,177,294,2
3043,0,0,0,42,41,196,0,0,0,0,0,0
3044,0,0,0,0,0,0,0,0,0,34,316,32
3045,0,0,1,0,0,150,0,0,0,23,4409,15
3046,152,635,98,1,0,0,3,0,0,2,0,0
3047,0,0,0,0,4,0,151,1813,13,0,0,0
3048,5,312,81,0,0,0,0,0,0,0,0,0
3049,1,0,0,180,390,906,0,1,0,0,0,0
3050,0,0,0,0,0,0,44,3,0,0,0,0
3051,53,221,29,0,0,0,1,0,0,0,0,0
3052,0,0,0,0,0,0,379,930,1,0,0,0
3053,0,0,0,0,2,0,124,637,1,0,0,0
3054,0,352,25,0,0,0,0,0,0,0,0,0
3055,0,0,0,40,11,1803,0,0,0,0,9,0
3056,0,0,0,0,0,0,48,1,0,0,0,0
3057,3,52,23,0,0,0,0,0,0,0,0,0
3058,8,290,55,0,0,0,0,0,0,0,0,0
3059,0,1,0,0,0,0,116,0,1,0,0,0
3060,10,26,12,0,0,0,0,0,0,0,0,0
3061,2,562,101,0,0,0,0,0,0,0,0,0
3062,0,1,0,0,0,0,221,0,1,0,0,0
3063,8,85,24,0,0,0,0,0,0,0,0,0
3064,4,119,38,0,0,0,0,0,0,0,0,0
3065,0,0,0,0,0,0,335,534,3,0,0,0
3066,0,1,0,0,0,0,187,109,0,0,0,0
3067,0,0,0,0,3,233,0,0,0,0,1,0
3068,0,0,0,0,0,0,67,79,2,0,0,0
3069,28,755,30,0,0,0,2,0,0,0,0,0
3070,0,0,0,2,121,76,0,0,0,0,0,0
3071,0,0,0,76,6,66,0,0,0,0,0,0
3072,0,12,0,0,0,0,193,37,3,0,0,0
3073,0,0,0,0,9,78,0,0,0,0,3,0
3074,0,0,0,0,0,0,43,1,0,0,0,0
3075,29,148,42,1,0,0,1,0,0,0,0,0
3076,14,2314,28,0,0,0,3,0,0,0,0,0
3077,0,2,0,0,0,0,89,1,3,0,0,0
3078,12,79,91,0,0,0,1,0,0,0,0,0
3079,21,120,41,0,0,0,0,0,0,0,0,0
3080,0,1,0,0,0,0,108,0,3,0,0,0
3081,24,74,30,0,0,0,0,0,0,0,0,0
3082,24,184,75,0,0,0,0,0,0,2,0,0
3083,0,0,0,0,0,0,104,2,7,0,0,0
3084,34,188,120,0,0,0,0,0,0,0,0,0
3085,0,0,0,0,0,0,119,761,54,0,1,0
3086,0,0,0,2,11,535,0,0,0,0,2,0
3087,0,0,0,13,9,49,0,0,0,0,0,0
3088,0,0,0,96,4,138,0,0,0,0,0,0
3089,0,0,0,0,0,0,83,1,0,0,0,0
3090,57,364,26,0,0,0,4,0,0,0,0,0
3091,0,0,0,0,0,0,311,70,6,0,0,0
3092,0,0,0,0,0,6,0,0,0,15,1206,0
3093,0,0,0,0,0,0,0,0,2,18,799,41
3094,581,294,9,3,0,0,1,0,0,0,0,0
3095,0,0,0,13,18,360,0,0,0,0,2,0
3096,0,0,0,0,0,263,0,0,0,1,13178,1
3097,93,52,57,0,0,0,1,0,0,4,0,0
3098,3,30,9,0,0,0,0,0,0,0,0,0
3099,0,0,0,0,1,0,0,0,0,265,1028,2
3100,0,0,0,14,156,98,0,0,0,0,0,0
3101,0,0,0,0,0,0,0,0,0,8,2,3
3102,34,105,11,0,0,0,0,0,0,0,0,0
3103,2,46,26,0,0,0,0,0,0,0,0,0
3104,0,0,0,17,0,945,0,0,0,0,2,0
3105,15,125,1,0,0,0,0,0,0,0,0,0
3106,0,0,0,1,1,577,0,0,0,0,3,0
3107,0,0,0,0,0,0,13,1,2,0,0,0
3108,13,58,20,0,0,0,0,0,0,0,0,0
3109,0,0,0,0,0,0,37,323,1,0,0,0
3110,0,0,0,0,6,9,0,0,0,0,0,0
3111,6,171,0,0,0,0,0,0,0,0,0,0
3112,0,0,0,0,0,146,0,0,0,0,0,0
3113,0,0,0,0,0,0,82,3,12,0,0,0
3114,0,0,0,0,0,0,171,187,2,0,0,0
3115,0,0,0,0,0,122,0,0,0,0,0,0
3116,5,293,1,0,0,0,0,0,0,0,0,0
3117,0,0,0,0,0,4,0,0,0,96,2354,2
3118,0,0,0,2,11,114,0,0,0,0,2,0
3119,0,0,0,0,0,0,51,1,812,0,0,30
3120,50,126,42,0,0,0,0,0,0,0,0,0
3121,6,85,225,0,0,0,1,0,0,1,0,0
3122,0,1,0,0,3,0,242,1769,6,0,0,0
3123,22,107,102,0,0,0,0,0,0,0,0,0
3124,0,0,0,4,0,485,0,0,0,0,0,0
3125,0,0,0,0,0,0,28,78,12,0,0,0
3126,7,338,17,0,0,0,0,0,0,0,0,0
3127,0,0,0,2,36,168,0,0,0,0,1,0
3128,0,0,0,3,1,33,0,0,0,0,0,0
3129,1,22,1,0,0,0,0,0,0,0,0,0
3130,0,0,0,0,0,1,0,0,0,0,478,1
3131,0,0,0,0,0,0,0,0,0,32,2,1
3132,4,55,2,0,0,0,0,0,0,0,0,0
3133,2,52,20,0,0,0,0,0,0,0,0,0
3134,0,0,0,0,0,0,45,37,1,0,0,0
3135,0,0,0,0,0,0,49,24,0,0,0,0
3136,0,0,0,0,0,79,0,0,0,0,0,0
3137,0,104,0,0,0,0,0,0,0,0,0,0
3138,21,79,4,0,0,0,1,0,0,0,0,0
3139,1,48,128,0,0,0,0,0,0,0,0,0
3140,0,0,1,0,0,7938,0,0,0,169,11717,13
3141,0,0,0,0,0,0,0,0,0,49,360,1
3142,0,0,0,11,14,64,0,0,0,0,0,0
3143,0,0,0,6,15,164,0,0,0,0,6,0
3144,0,0,0,1,32,16,0,1,0,0,0,0
3145,0,0,0,0,0,0,0,0,0,0,0,0
3146,0,0,0,0,0,0,58,0,6,0,0,0
3147,29,25,10,0,0,0,0,0,0,0,0,0
3148,13,370,9,0,0,0,2,0,0,0,0,0
3149,0,0,0,3,8,88,0,0,0,0,0,0
3150,0,0,0,4,1,15,0,0,0,0,0,0
3151,0,0,0,2,1,70,0,0,0,0,0,0
3152,0,3,0,0,4,0,465,2728,29,0,0,0
3153,0,0,0,0,0,0,206,141,0,0,0,0
3154,0,0,0,6,2,142,0,0,0,0,5,0
3155,0,0,0,0,3,0,66,359,3,0,0,0
3156,0,0,0,0,0,8,0,0,0,37,1500,2
3157,0,0,0,0,0,0,0,0,0,93,591,0
3158,18,72,20,0,0,0,0,0,0,0,0,0
3159,0,0,0,0,0,0,0,0,0,123,404,2
3160,0,0,0,24,125,163,0,4,0,0,0,0
3161,0,0,0,11,49,222,0,0,0,0,1,0
3162,0,0,0,0,0,3,0,0,0,23,496,2
3163,0,0,0,74,31,243,0,0,0,0,1,0
3164,0,5,0,0,100,1,425,341,11,0,0,0
3165,0,0,0,0,0,4,0,0,0,129,1386,3
3166,0,0,0,58,23,244,0,0,0,0,0,0
3167,0,1,0,0,2,0,400,43,8,0,0,0
3168,0,0,0,0,0,39,0,0,0,209,443,4
3169,0,0,0,10,135,123,0,1,0,0,0,0
3170,0,0,0,0,0,0,0,0,0,47,212,6
3171,0,0,0,9,16,196,0,0,0,0,0,0
3172,0,0,0,3,25,434,0,0,0,0,1,0
3173,0,0,2,0,0,0,0,0,0,140,0,0
3174,61,122,16,0,0,0,0,0,0,0,0,0
3175,2,141,6,0,0,0,0,0,0,0,0,0
3176,0,0,0,0,0,169,0,0,0,35,2938,6
3177,0,0,0,0,0,173,0,0,0,152,13772,17
3178,0,0,0,30,19,208,0,0,0,0,0,0
3179,0,0,0,0,0,0,239,1,4,0,0,0
3180,28,77,60,0,0,0,1,0,0,0,0,0
3181,27,37,37,0,0,0,0,0,0,0,0,0
3182,0,0,0,0,0,0,241,1,12,0,0,0
3183,26,207,39,0,0,0,0,0,0,0,0,0
3184,28,309,116,0,0,0,1,0,0,0,0,0
3185,0,0,0,0,0,0,145,1,1,0,0,0
3186,9,92,30,0,0,0,0,0,0,0,0,0
3187,0,0,0,0,0,0,95,244,9,0,0,0
3188,0,0,0,0,0,0,0,0,0,9,0,2
3189,67,45,9,0,0,0,0,0,0,0,0,0
3190,3,135,15,0,0,0,0,0,0,0,0,0
3191,0,0,0,0,0,0,17,1,0,0,0,0
3192,3,27,10,0,0,0,2,0,0,0,0,0
3193,89,240,148,0,0,0,0,0,0,0,0,0
3194,0,0,0,0,0,0,91,0,2,0,0,0
3195,5,20,17,0,0,0,0,0,0,0,0,0
3196,22,386,48,0,0,0,0,0,0,0,0,0
3197,0,0,0,0,0,0,15,22,0,0,0,0
3198,2,72,1,0,0,0,1,0,0,0,0,0
3199,0,0,0,1,12,116,0,0,0,0,0,0
3200,0,0,0,3,0,6,0,0,0,0,0,0
3201,0,0,0,0,0,0,1,9,1,0,0,0
3202,0,0,0,0,0,0,1,12,0,0,0,0
3203,0,0,0,0,1,30,0,0,0,0,0,0
3204,0,0,0,0,0,6,0,0,0,0,0,0
3205,3,155,2,0,0,0,1,0,0,0,0,0
3206,0,0,0,0,0,0,43,1212,2,0,0,0
3207,3,424,70,0,0,0,2,0,0,0,0,0
3208,0,0,0,13,289,184,0,0,0,0,1,0
3209,0,0,0,0,1,0,33,30,2,0,0,0
3210,27,446,119,0,0,0,1,0,0,1,0,0
3211,0,0,0,18,26,125,0,0,0,0,0,0
3212,0,0,0,0,5,0,83,56,1,0,0,0
3213,6,613,48,0,0,0,0,0,0,0,0,0
3214,0,0,0,3,8,101,0,0,0,0,0,0
3215,6,181,6,0,0,0,0,0,0,0,0,0
3216,0,0,0,0,0,0,639,268,1,0,0,0
3217,0,0,0,0,7,82,0,0,0,0,0,0
3218,0,0,0,0,0,0,0,0,0,133,2,0
3219,30,104,4,0,0,0,0,0,0,0,0,0
3220,8,33,5,0,0,0,1,0,0,0,0,0
3221,0,0,1,0,0,0,0,0,0,91,0,5
3222,29,101,3,0,0,0,0,0,0,0,0,0
3223,2,33,15,0,0,0,1,0,0,0,0,0
3224,1,61,5,0,0,0,0,0,0,0,0,0
3225,0,0,0,0,0,1,0,0,0,69,587,15
3226,0,0,0,22,1,263,0,0,0,0,0,0
3227,0,0,0,0,0,0,190,14,0,0,0,0
3228,0,0,0,0,23,138,0,0,0,0,1,0
3229,0,0,0,54,0,777,0,0,0,0,2,0
3230,0,1,0,0,1,0,293,139,19,0,0,0
3231,0,1,0,0,9,0,311,2474,11,0,0,0
3232,0,0,0,6,0,136,0,0,0,0,1,0
3233,0,0,0,0,0,0,0,0,0,9,1,1
3234,267,78,13,1,0,0,0,0,0,0,0,0
3235,4,42,14,0,0,0,0,0,0,0,0,0
3236,0,0,0,0,0,0,0,0,0,21,4,5
3237,52,616,16,0,0,0,4,0,0,0,0,0
3238,51,94,23,0,0,0,0,0,0,0,0,0
3239,0,3,0,0,1,0,223,661,7,0,0,0
3240,0,148,79,0,0,0,0,0,0,0,0,0
3241,0,0,0,0,0,0,0,0,0,31,2876,2
3242,0,0,0,0,2,0,1322,326,0,0,0,0
3243,0,1,0,0,2,0,572,312,0,0,0,0
3244,0,0,0,0,0,1,0,0,0,12,1485,1
3245,165,133,6,0,0,0,1,0,0,0,0,0
3246,0,0,0,0,10,0,103,217,10,0,0,0
3247,0,0,0,2,8,66,0,0,0,0,0,0
3248,0,1,0,0,0,0,2130,1,4,0,0,0
3249,16,228,126,0,0,0,0,0,0,0,0,0
3250,0,0,0,1,9,0,181,3302,30,0,0,0
3251,0,0,0,0,2,0,372,1050,2,0,0,0
3252,3,218,5,0,0,0,3,0,0,0,0,0
3253,0,0,0,0,0,1,0,0,0,22,583,1
3254,39,84,14,0,0,0,0,0,0,0,0,0
3255,3,213,33,0,0,0,2,0,0,0,0,0
3256,0,0,0,16,48,2145,0,0,0,0,6,0
3257,0,0,0,0,0,0,0,0,0,4,4,3
3258,15,45,12,0,0,0,0,0,0,0,0,0
3259,0,0,0,0,35,0,167,4719,26,0,0,0
3260,1,63,19,0,0,0,0,0,0,0,0,0
3261,0,0,0,0,0,16,0,0,0,25,4831,4
3262,12,319,2,0,0,0,0,0,0,0,0,0
3263,1,27,18,0,0,0,0,0,0,0,0,0
3264,0,0,0,0,0,1,0,0,0,112,2687,3
3265,0,0,0,14,1,368,0,0,0,0,3,0
3266,0,19,5,0,0,0,0,0,0,0,0,0
3267,0,0,0,0,2,832,0,0,0,20,316194,1
3268,0,0,0,4,0,800,0,0,0,0,105,0
3269,4,63,174,0,0,0,0,0,0,1,0,0
3270,0,0,0,5,104,227,0,0,0,0,0,0
3271,0,0,0,7,6,296,0,0,0,0,0,0
3272,0,0,0,0,0,0,0,0,0,21,1,22
3273,203,41,105,0,0,0,0,0,0,1,0,0
3274,17,20,13,0,0,0,0,0,0,0,0,0
3275,1,422,114,0,0,0,26,0,0,2,0,0
3276,0,0,0,0,0,1,0,0,0,98,745,0
3277,33,141,13,0,0,0,0,0,0,0,0,0
3278,6,261,57,0,0,0,2,0,0,0,0,0
3279,0,0,0,2,22,119,0,0,0,0,1,0
3280,0,0,0,8,0,46,0,0,0,0,0,0
3281,0,0,0,0,0,0,96,45,2,0,0,0
3282,0,0,0,0,3,42,0,0,0,0,0,0
3283,0,0,0,26,0,181,0,0,0,0,1,0
3284,0,1,0,0,0,0,75,2,3,0,0,0
3285,7,46,48,0,0,0,1,0,0,0,0,0
3286,0,1,0,0,4,0,340,584,3,0,0,0
3287,0,5,0,0,1,0,320,140,1,0,0,0
3288,0,0,0,0,2,941,0,0,0,0,0,0
3289,0,0,0,10,124,77,0,0,0,0,0,0
3290,0,0,0,0,0,0,0,0,0,33,0,1
3291,176,532,8,0,0,0,0,0,0,0,0,0
3292,0,23,0,0,0,0,0,0,0,0,0,0
3293,0,0,0,0,0,0,0,0,0,60,727,1
3294,0,0,0,0,0,0,0,0,0,132,543,8
3295,0,0,0,3,21,75,0,0,0,0,0,0
3296,0,0,0,0,0,0,0,0,0,2,0,1
3297,26,324,20,0,0,0,0,0,0,0,0,0
3298,6,71,42,0,0,0,1,0,0,0,0,0
3299,0,0,0,2,7,64,0,0,0,0,0,0
3300,0,0,0,0,4,30,0,0,0,0,0,0
3301,0,112,2,0,0,0,0,0,0,0,0,0
3302,0,1,0,0,0,0,659,1,16,0,0,0
3303,2,27,9,0,0,0,0,0,0,0,0,0
3304,0,0,0,0,37,0,108,4565,8,0,0,0
3305,1,169,195,0,0,0,0,0,0,1,0,0
3306,0,0,0,16,3,322,0,0,0,0,2,0
3307,0,1,0,0,1,0,272,529,11,0,0,0
3308,0,7,0,0,0,0,1259,1,0,0,0,0
3309,0,124,60,0,0,0,0,0,0,0,0,0
