position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
9575,0,0,0,0,0,0,117,33,0,0,0,0
9576,0,0,0,0,1,28,0,0,0,0,0,0
9577,0,0,0,1,17,94,0,1,0,0,0,0
9578,0,0,0,1,0,2,0,0,0,0,0,0
9579,4,0,0,0,0,0,0,0,0,0,0,0
9580,0,0,0,0,1,278,0,0,0,0,0,0
9581,0,0,0,1,12,1,0,0,0,0,0,0
9582,0,0,0,0,0,0,0,0,1,3,19,46
9583,0,0,0,14,24,283,0,0,0,0,7,0
9584,0,1,0,0,0,0,345,139,6,0,0,0
9585,0,0,0,0,64,62,0,0,0,0,1,0
9586,0,0,0,16,1,159,0,0,0,0,0,0
9587,2,427,6,0,0,0,0,0,0,0,0,0
9588,0,0,0,2,20,70,0,0,0,0,0,0
9589,0,0,0,3,20,21,0,0,0,0,0,0
9590,0,0,0,1,0,45,0,0,0,0,0,0
9591,1,2,2,0,0,0,0,0,0,0,0,0
9592,0,0,0,0,0,0,0,0,0,0,399,0
9593,0,0,0,0,28,32,0,0,0,0,0,0
9594,0,0,0,0,3,0,0,0,0,0,0,0
9595,0,0,0,0,0,0,168,3,1,0,0,0
9596,0,0,0,1,0,98,0,0,0,0,0,0
9597,1,0,0,0,0,0,0,0,0,0,0,0
9598,0,0,0,0,0,5,0,0,0,0,1587,0
9599,0,0,0,2,17,45,0,0,0,0,0,0
9600,0,0,0,0,4,135,0,0,0,0,2,0
9601,0,0,0,0,0,0,52,39,23,0,0,0
9602,6,21,0,0,0,0,0,0,0,0,0,0
9603,0,0,0,0,0,0,0,0,0,2,377,0
9604,6,69,7,0,0,0,0,0,0,0,0,0
9605,0,0,0,2,6,33,0,0,0,0,0,0
9606,0,0,0,0,22,8,0,0,0,0,0,0
9607,0,0,0,1,0,46,0,0,0,0,0,0
9608,0,0,0,0,0,145,0,0,0,0,0,0
9609,4,20,2,0,0,0,0,0,0,0,0,0
9610,0,0,0,1,0,67,0,0,0,0,0,0
9611,0,0,0,0,0,23,0,0,0,25,4378,3
9612,0,0,0,0,2,5,0,0,0,0,0,0
9613,0,0,0,0,1,59,0,0,0,0,0,0
9614,0,1740,0,0,0,0,7,0,0,0,0,0
9615,0,0,0,0,0,0,0,0,0,67,509,5
9616,0,0,0,2,0,273,0,0,0,0,0,0
9617,1,0,0,0,0,0,0,0,0,0,0,0
9618,0,47,3,0,0,0,0,0,0,0,0,0
9619,0,0,0,0,1,76,0,0,0,0,0,0
9620,0,0,0,0,0,0,4,5,0,0,0,0
9621,1,5,32,0,0,0,0,0,0,0,0,0
9622,0,0,0,1,3,271,0,0,0,0,1,0
9623,0,0,0,0,0,0,116,139,2,0,0,0
9624,0,0,0,3,0,12,0,0,0,0,0,0
9625,0,0,0,4,1,75,0,0,0,0,0,0
9626,0,0,0,0,14,5,0,0,0,0,0,0
9627,0,0,0,0,0,0,0,0,0,138,8,1
9628,0,0,0,4,22,90,0,0,0,0,0,0
9629,0,0,0,0,21,143,0,0,0,0,0,0
9630,0,0,0,5,6,38,0,0,0,0,0,0
9631,0,0,0,0,10,18,0,0,0,0,0,0
9632,0,0,0,0,3,9,0,0,0,0,0,0
9633,0,0,0,2,0,2,0,0,0,0,0,0
9634,217,229,16,0,0,0,1,0,0,0,0,0
9635,0,0,0,0,0,0,11,14,2,0,0,0
9636,0,0,0,0,0,0,0,0,0,0,111,0
9637,7,92,13,0,0,0,1,0,0,0,0,0
9638,0,0,0,0,0,0,0,0,0,14,386,0
9639,0,0,1,0,0,0,0,0,0,0,0,0
9640,0,0,0,0,0,333,0,0,0,0,0,0
9641,2,746,3,0,0,0,77,0,0,0,0,0
9642,0,0,0,1,35,185,0,0,0,0,0,0
9643,0,0,0,29,112,335,0,0,0,0,0,0
9644,0,0,0,0,0,0,0,0,0,2,3,0
9645,8,3,13,0,0,0,0,0,0,0,0,0
9646,0,0,0,0,0,0,152,261,2,0,0,0
9647,0,0,0,0,0,0,0,0,0,0,0,0
9648,0,0,0,0,0,0,1,1,0,0,0,0
9649,0,0,0,0,0,0,0,4,0,0,0,0
9650,6,673,28,0,0,0,1,0,0,0,0,0
9651,0,0,0,1,2,94,0,0,0,0,0,0
9652,0,0,0,0,11,0,214,2846,1,0,0,0
9653,0,1,0,0,1,0,156,161,3,0,0,0
9654,0,0,0,0,1,20,0,0,0,0,0,0
9655,0,0,0,8,2,49,0,0,0,0,2,0
9656,0,65,0,0,0,0,0,0,0,0,0,0
9657,0,0,0,0,2,86,0,0,0,0,0,0
9658,0,0,0,0,0,0,31,74,0,0,0,0
9659,0,0,0,1,0,9,0,0,0,0,0,0
9660,0,0,0,16,1,4,0,0,0,0,0,0
9661,0,0,0,0,0,3,0,0,0,2,1653,1
9662,2,17,9,0,0,0,0,0,0,0,0,0
9663,0,0,0,0,0,0,0,0,0,1,151,0
9664,0,69,1,0,0,0,0,0,0,0,0,0
9665,0,0,0,0,0,2,0,0,0,199,1073,0
9666,0,0,0,0,0,7,0,0,0,59,144,0
9667,0,0,0,7,15,60,0,0,0,0,0,0
9668,0,0,0,6,2,85,0,0,0,0,0,0
9669,0,0,0,0,1,2,0,0,0,0,0,0
9670,1,154,0,0,0,0,0,0,0,0,0,0
9671,0,0,0,0,0,0,74,47,6,0,0,0
9672,0,0,0,0,0,15,0,0,0,0,0,0
9673,0,41,0,0,0,0,0,0,0,0,0,0
9674,0,0,0,0,0,0,0,0,0,3,19,0
9675,0,0,0,0,0,0,0,0,0,1,1,0
9676,0,0,0,3,253,92,0,0,0,0,0,0
9677,0,0,0,0,0,16,0,0,0,0,0,0
9678,0,0,0,2,38,6980,0,0,0,0,61,0
9679,0,0,0,0,0,2,0,0,0,30,843,0
9680,0,0,0,0,0,1,0,0,0,0,0,0
9681,0,0,0,0,0,0,0,1,1,0,0,0
9682,0,0,0,0,0,0,0,0,0,0,0,0
9683,25,333,171,0,0,0,0,0,0,1,0,0
9684,0,0,0,1,0,936,0,0,0,0,2,0
9685,8,3128,3,0,0,0,1,0,0,0,0,0
9686,1,32,0,0,0,0,0,0,0,0,0,0
9687,0,0,0,0,0,0,0,0,0,0,18,0
9688,14,25,20,0,0,0,0,0,0,0,0,0
9689,1,45,727,0,0,0,0,0,0,1,0,0
9690,0,0,0,1,8,279,0,0,0,0,1,0
9691,0,0,0,31,2,46,0,0,0,0,0,0
9692,0,0,0,0,0,0,52,27,1,0,0,0
9693,0,0,0,0,0,138,0,0,0,3,8157,2
9694,0,0,0,1,21,78,0,0,0,0,1,0
9695,0,0,0,0,0,3,0,0,0,0,0,0
9696,0,4,0,0,0,0,0,0,0,0,0,0
9697,0,0,0,0,0,184,0,0,0,0,1,0
9698,4,286,3,0,0,0,2,0,0,0,0,0
9699,0,0,0,5,53,422,0,0,0,0,3,0
9700,0,0,0,0,0,8,0,0,0,32,1969,0
9701,21,103,20,0,0,0,0,0,0,0,0,0
9702,0,0,0,1,41,539,0,0,0,0,0,0
9703,0,0,0,6,5,17,0,0,0,0,0,0
9704,0,0,0,7,0,41,0,0,0,0,0,0
9705,0,0,0,0,0,0,10,299,0,0,0,0
9706,0,0,0,0,0,238,0,0,0,0,0,0
9707,1,2174,3,0,0,0,6,0,0,0,0,0
9708,0,0,0,1,0,83,0,0,0,0,0,0
9709,0,0,0,4,3,33,0,0,0,0,0,0
9710,0,0,0,3,58,170,0,0,0,0,1,0
9711,0,0,0,0,0,2,0,0,0,11,916,3
9712,0,0,0,0,0,0,0,0,0,143,1390,0
9713,2,177,0,0,0,0,0,0,0,0,0,0
9714,0,0,0,0,0,1,0,0,0,3,499,2
9715,8,206,5,0,0,0,0,0,0,0,0,0
9716,1,2,0,0,0,0,0,0,0,0,0,0
9717,0,55,33,0,0,0,0,0,0,0,0,0
9718,0,1,0,0,0,0,311,28,1,0,0,0
9719,0,0,0,0,0,0,0,0,0,13,1,0
9720,2,0,0,0,0,0,0,0,0,0,0,0
9721,0,0,0,48,50,177,0,0,0,0,0,0
9722,0,0,0,27,10,37,0,0,0,0,0,0
9723,0,0,0,6,26,62,0,0,0,0,0,0
9724,0,0,0,0,0,2,0,0,0,32,2451,0
9725,0,0,0,0,0,136,0,0,0,0,1,0
9726,2,39,0,0,0,0,0,0,0,0,0,0
9727,0,0,0,0,0,100,0,0,0,0,0,0
9728,0,0,0,0,0,0,0,0,0,0,0,0
9729,0,0,0,0,0,0,0,0,0,0,0,0
9730,0,0,0,0,0,0,0,0,0,0,0,0
9731,0,0,0,1,0,25,0,0,0,0,0,0
9732,0,0,0,0,8,6,0,0,0,0,0,0
9733,0,0,0,0,0,0,0,0,0,22,814,2
9734,0,0,0,2,9,80,0,0,0,0,1,0
9735,0,0,0,1,7,71,0,0,0,0,6,0
9736,0,0,0,3,0,25,0,0,0,0,0,0
9737,0,1207,2,0,0,0,2,0,0,0,0,0
9738,0,0,0,0,0,0,131,23,8250,1,3,16
9739,0,0,0,1,1,38,0,0,0,0,0,0
9740,1,1,27,0,0,0,0,0,0,0,0,0
9741,0,42,40,0,0,0,0,0,0,0,0,0
9742,0,0,0,0,0,359,0,0,0,0,4,0
9743,0,0,0,0,0,33,0,0,0,0,0,0
9744,0,41,0,0,0,0,0,0,0,0,0,0
9745,0,0,0,0,0,2,0,0,0,0,3632,0
9746,0,0,0,0,0,0,0,0,0,44,732,1
9747,0,0,0,1,0,4,0,0,0,0,0,0
9748,5,16,1,0,0,0,0,0,0,0,0,0
9749,0,7498,33,0,0,0,45,0,0,0,0,0
9750,1,466,5,0,0,0,3,0,0,0,0,0
9751,0,0,0,0,0,0,68,37,2,0,0,0
9752,1,12,145,0,0,0,0,0,0,0,0,0
9753,0,2,0,0,0,0,298,15,0,0,0,0
9754,1,103,1790,0,0,0,0,0,0,1636,0,0
9755,0,0,0,0,0,0,0,0,0,2,11,0
9756,0,3,0,0,0,0,704,36,0,0,0,0
9757,0,0,0,0,2,115,0,0,0,0,0,0
9758,0,1,0,0,0,0,410,72,8,0,0,0
9759,0,0,0,0,0,2,0,0,0,0,0,0
9760,20,153,5,0,0,0,6,0,0,0,0,0
9761,0,0,0,0,1,0,89,349,34,0,0,5
9762,0,0,0,0,4,103,0,0,0,0,0,0
9763,0,0,0,0,0,2,0,0,0,34,387,1
9764,0,0,0,1,1,4,0,0,0,0,0,0
9765,0,0,0,1,0,10,0,0,0,0,0,0
9766,0,0,0,6,0,56,0,0,0,0,0,0
9767,2,36,5,0,0,0,0,0,0,0,0,0
9768,0,56,5,0,0,0,2,0,0,0,0,0
9769,0,0,0,2,26,90,0,0,0,0,0,0
9770,0,0,0,0,0,0,16,1,0,0,0,0
9771,0,0,0,0,0,0,17,0,0,0,0,0
9772,0,0,0,1,1,44,0,0,0,0,0,0
9773,0,0,0,0,0,0,180,20,1,0,0,0
9774,0,0,0,2,3,39,0,0,0,0,0,0
9775,0,0,0,1,8,33,0,0,0,0,0,0
9776,0,0,0,4,17,1,0,0,0,0,0,0
9777,0,0,0,0,0,0,0,0,0,20,19,1
9778,0,0,0,0,0,7,0,0,0,35,1134,0
9779,0,0,0,32,32,115,0,0,0,0,0,0
9780,0,0,0,8,7,1,0,0,0,0,0,0
9781,0,0,0,1,1,12,0,0,0,0,0,0
9782,4,84,0,0,0,0,0,0,0,0,0,0
9783,0,0,0,0,0,0,673,18,3,0,0,0
9784,0,0,0,1,0,113,0,0,0,0,0,0
9785,0,10,0,0,0,0,0,0,0,0,0,0
9786,0,0,0,0,0,0,0,0,0,33,1,1
9787,0,0,0,1,111,101,0,0,0,0,0,0
9788,0,0,0,0,1,2,0,0,0,0,0,0
9789,0,0,0,1,0,2,0,0,0,0,0,0
9790,0,0,0,0,0,50,0,0,0,0,0,0
9791,0,0,0,0,0,0,8,2,1,0,0,0
9792,1,2,6,0,0,0,0,0,0,0,0,0
9793,16,66,6,0,0,0,1,0,0,0,0,0
9794,0,0,0,0,0,0,2,0,0,0,0,0
9795,0,8,2,0,0,0,0,0,0,0,0,0
9796,36,275,30,1,0,0,1,0,0,0,0,0
9797,0,0,0,0,0,0,1,6,0,0,0,0
9798,0,0,0,0,0,10,0,0,0,0,605,0
9799,0,0,0,33,10,104,0,0,0,0,0,0
9800,0,0,0,0,0,0,0,21,0,0,0,0
9801,0,0,0,0,0,0,0,0,0,1,0,0
9802,0,3,0,0,21,0,328,4514,23,0,0,0
9803,0,0,1,0,0,15,0,0,0,41,6148,6
9804,0,0,0,4,2,0,0,0,0,0,0,0
9805,0,0,0,0,3,0,204,3332,25,0,0,0
9806,0,0,0,1,8,31,0,0,0,0,0,0
9807,0,0,0,0,0,0,1,37,3,0,0,0
9808,0,0,0,0,0,3,0,0,0,1,655,0
9809,0,8,0,0,0,0,0,0,0,0,0,0
9810,0,0,0,0,0,0,0,0,0,7,350,0
9811,0,0,0,0,0,13,0,0,0,46,1729,0
9812,0,0,0,1,0,34,0,0,0,0,0,0
9813,0,0,0,0,0,3,0,0,0,0,0,0
9814,0,0,0,4,0,51,0,0,0,0,0,0
9815,0,0,0,0,0,112,0,0,0,0,0,0
9816,0,0,0,0,0,0,0,0,0,0,0,0
9817,0,0,0,0,0,0,321,11,70,0,0,0
9818,0,0,0,0,1,32,0,0,0,0,0,0
9819,0,0,0,0,1,3,0,0,0,0,0,0
9820,0,17,0,0,0,0,0,0,0,0,0,0
9821,0,0,1,0,0,0,0,0,0,0,0,0
9822,0,56,28,0,0,0,1,0,0,0,0,0
9823,0,0,0,0,0,174,0,0,0,0,0,0
9824,0,0,0,0,0,0,0,0,0,0,0,0
9825,0,7,0,0,0,0,0,0,0,0,0,0
9826,0,207,0,0,0,0,0,0,0,0,0,0
9827,0,0,0,0,0,0,18,0,1,0,0,0
9828,3,17,6,0,0,0,0,0,0,0,0,0
9829,1,112,3,0,0,0,0,0,0,0,0,0
9830,1,66,19,0,0,0,0,0,0,0,0,0
9831,0,0,0,1,0,72,0,0,0,0,0,0
9832,0,0,0,0,0,0,96,240,2,0,0,0
9833,0,0,0,0,0,3,0,0,0,0,0,0
9834,0,85,0,0,0,0,0,0,0,0,0,0
9835,0,0,0,1,0,100,0,0,0,0,0,0
9836,0,0,0,0,0,3,0,0,0,12,531,1
9837,0,0,0,1,0,12,0,0,0,0,0,0
9838,4,37,0,0,0,0,0,0,0,0,0,0
9839,0,1,0,0,0,0,0,0,0,0,0,0
9840,0,336,2,0,0,0,50,0,0,0,0,0
9841,0,0,0,0,0,0,45,14,5,0,0,0
9842,0,0,0,0,10,189,0,0,0,0,1,0
9843,0,0,0,2,0,0,0,0,0,0,0,0
9844,0,20,0,0,0,0,77,1,0,0,0,0
9845,0,0,0,0,0,0,0,0,0,1,0,0
9846,0,0,0,0,0,0,52,0,0,0,0,0
9847,0,0,0,0,0,2,0,0,0,0,0,0
9848,107,935,2,11,0,0,3,0,0,0,0,0
9849,0,0,0,0,0,0,55,3,1,0,0,0
9850,0,0,0,0,18,52,0,1,0,0,0,0
9851,0,0,0,0,0,0,21,6,1,0,0,0
9852,1,203,20,0,0,0,3,0,0,0,0,0
9853,0,0,0,9,6,220,0,0,0,0,1,0
9854,0,0,0,0,0,0,62,91,0,0,0,0
9855,0,0,0,0,1,15,0,0,0,0,0,0
9856,0,17,0,0,11,0,436,2212,91,0,0,0
9857,0,0,0,0,0,62,0,0,0,39,10370,1
9858,0,0,0,0,0,18,0,0,0,0,0,0
9859,10,177,10,1,0,0,0,0,0,0,0,0
9860,0,0,0,76,24,694,0,0,0,0,9,0
9861,0,0,0,3,2,91,0,0,0,0,0,0
9862,0,26,1,0,0,0,0,0,0,0,0,0
9863,0,0,0,0,0,0,0,0,0,0,60,0
9864,0,0,0,0,0,0,0,0,0,9,4,0
9865,0,0,0,7,34,213,0,0,0,0,2,0
9866,0,0,0,0,0,233,0,0,0,87,977,1
9867,1,0,0,23,11,30322,0,0,0,1,282,0
9868,0,0,0,3,0,381,0,0,0,0,21,0
9869,0,54,1,0,0,0,0,0,0,0,0,0
9870,0,0,0,0,0,21,0,0,0,29,1950,0
9871,0,0,0,0,0,0,213,95,1,0,0,0
9872,0,0,0,0,0,0,0,0,0,2,1,0
9873,43,20,0,0,0,0,0,0,0,0,0,0
9874,2,30,17,0,0,0,0,0,0,0,0,0
9875,1,0,0,20,0,412,0,0,0,0,3,0
9876,1,4,0,0,0,0,0,0,0,0,0,0
9877,0,0,0,26,0,420,0,0,0,0,3,0
9878,0,26,2,0,0,0,0,0,0,0,0,0
9879,1,2,2,0,0,0,0,0,0,0,0,0
9880,0,0,0,26,0,196,0,0,0,0,0,0
9881,0,0,1,0,0,0,0,0,0,0,0,0
9882,0,0,0,0,0,0,1,2,24,0,0,0
9883,0,112,0,0,0,0,0,0,0,0,0,0
9884,0,0,0,0,0,32,0,0,0,0,0,0
9885,1,1,23,0,0,0,0,0,0,0,0,0
9886,0,0,0,0,0,0,0,0,0,25,395,0
9887,0,0,0,1,0,41,0,0,0,0,0,0
9888,0,0,0,0,0,22,0,0,0,0,3,0
9889,0,627,0,0,0,0,3,0,0,0,0,0
9890,0,2,0,0,0,0,114,215,1,0,0,0
9891,0,0,0,1,0,28734,0,0,0,2,121047,6
9892,0,0,0,30,7,67,0,0,0,0,0,0
9893,0,0,1,0,0,6,0,0,0,38,1938,0
9894,0,0,0,1,26,4,0,0,0,0,0,0
9895,0,0,0,26,2,56,0,0,0,0,0,0
9896,0,0,0,1,0,0,0,0,0,0,0,0
9897,1,2,0,0,0,0,0,0,0,0,0,0
9898,1,0,0,21,0,72,0,0,0,0,0,0
9899,1,0,0,0,0,0,0,0,0,0,0,0
9900,2,80,28,0,0,0,1,0,0,1,0,0
9901,0,0,0,0,2,403,0,0,0,0,1,0
9902,0,1,0,0,0,0,0,0,0,0,0,0
9903,1,2,0,0,0,0,0,0,0,0,0,0
9904,0,13,0,0,0,0,70,0,0,0,0,0
9905,0,0,0,0,0,0,0,0,0,0,0,0
9906,1,2,0,0,0,0,0,0,0,0,0,0
9907,0,0,0,0,0,0,0,0,0,0,771,0
9908,0,2,0,0,0,0,0,0,0,0,0,0
9909,0,97,0,0,0,0,0,0,0,0,0,0
9910,0,0,0,0,0,0,45,0,0,0,0,0
9911,0,0,0,0,0,30,0,0,0,0,0,0
9912,5,10,0,0,0,0,0,0,0,0,0,0
9913,0,0,0,0,0,429,0,0,0,0,5,0
9914,0,0,0,1,0,5,0,0,0,0,0,0
9915,0,0,0,4,0,0,0,0,0,0,0,0
9916,0,0,0,0,0,2,0,0,0,0,0,0
9917,4,7,0,0,0,0,0,0,0,0,0,0
9918,0,0,0,0,0,0,130,34,0,0,0,0
9919,0,0,0,1,2,173,0,0,0,0,0,0
9920,0,0,0,0,0,0,2,1,2,0,0,0
9921,0,0,0,0,0,0,0,4,0,0,0,0
9922,51,298,64,0,0,0,0,0,0,0,0,0
9923,0,1,0,0,2,0,206,1828,5,0,0,0
9924,0,0,0,0,0,7,0,0,0,0,4966,10
9925,75,67,15,0,0,0,0,0,0,0,0,0
9926,2,16,14,0,0,0,0,0,0,0,0,0
9927,0,0,0,1,0,7,0,0,0,0,0,0
9928,0,1,0,0,32,0,52,4639,1,0,0,0
9929,0,55,0,0,0,0,1485,13,2,0,0,0
9930,0,123,75,0,0,0,0,0,0,0,0,0
9931,0,0,0,60,0,831,0,0,0,0,4,0
9932,1,4,0,0,0,0,0,0,0,0,0,0
9933,0,0,0,0,0,0,0,0,0,0,1,0
9934,24,60,1,0,0,0,0,0,0,0,0,0
9935,0,408,6,0,0,0,0,0,0,0,0,0
9936,0,0,1,0,0,0,0,0,0,575,330,1
9937,0,0,0,3,1,47,0,0,0,0,1,0
9938,1,9,0,0,0,0,0,0,0,0,0,0
9939,0,0,0,0,0,0,0,3,2,0,0,0
9940,0,0,0,0,0,0,0,0,0,0,622,0
9941,0,0,0,1,0,0,0,0,0,0,0,0
9942,0,0,0,0,0,0,0,0,0,0,0,0
9943,0,0,0,0,0,2,0,0,0,0,3072,0
9944,0,4,4,0,0,0,0,0,0,0,0,0
9945,0,0,0,0,0,0,85,7,5,0,0,0
9946,0,210,1,0,0,0,0,0,0,0,0,0
9947,0,0,0,0,0,0,0,2,3,0,0,0
9948,0,2,2,0,0,0,0,0,0,0,0,0
9949,1,170,10,0,0,0,0,0,0,0,0,0
9950,0,0,0,0,0,0,3,5,1,0,0,0
9951,0,0,0,0,0,0,0,0,0,1,259,2
9952,0,0,0,64,7,528,0,0,0,0,1,0
9953,0,0,0,0,0,0,0,13,0,0,0,0
9954,0,0,0,0,0,0,0,0,0,1,3,1
9955,0,0,0,0,88,63,0,0,0,0,0,0
9956,0,0,0,1,0,1,0,0,0,0,0,0
9957,0,0,0,0,0,0,7,1,8,0,0,0
9958,0,0,0,0,0,39,0,0,0,0,0,0
9959,0,0,0,9,0,2,0,0,0,0,0,0
9960,0,0,0,0,0,0,0,0,0,0,0,0
9961,0,0,0,0,0,160,0,0,0,0,0,0
9962,0,0,0,0,0,4,0,0,0,1,421,0
9963,1,2,0,0,0,0,0,0,0,0,0,0
9964,0,0,0,0,0,388,0,0,0,0,0,0
9965,0,0,0,0,0,0,0,0,0,1,6,0
9966,0,0,0,0,0,2,0,0,0,0,0,0
9967,0,0,0,0,0,5,0,0,0,28,4488,3
9968,0,1,0,0,0,0,199,285,1,0,0,0
9969,0,0,0,0,0,1,0,0,0,1,836,0
9970,58,206,0,0,0,0,0,0,0,0,0,0
9971,0,1,1,0,0,0,0,0,0,0,0,0
9972,1,266,1,0,0,0,3,0,0,0,0,0
9973,0,0,0,0,0,0,240,17,1,0,0,0
9974,0,0,0,0,0,0,13,17,2,0,0,0
9975,0,0,0,0,0,0,0,0,0,0,5,0
9976,0,0,0,9,11,275,0,0,0,0,3,0
9977,0,0,0,0,0,0,0,0,0,39,1,14
9978,0,0,0,0,0,1,0,0,0,0,0,0
9979,0,0,0,0,0,90,0,0,0,18,7441,6
9980,4,1,12,0,0,0,0,0,0,0,0,0
9981,0,65,0,0,0,0,0,0,0,0,0,0
9982,0,0,0,8,13,316,0,0,0,0,1,0
9983,0,0,0,0,0,0,54,4,1,0,0,0
9984,1,89,139,0,0,0,0,0,0,0,0,0
9985,0,0,0,0,0,4,0,0,0,35,1367,6
9986,0,0,0,1,0,2,0,0,0,0,0,0
9987,0,0,0,8,0,2,0,0,0,0,0,0
9988,0,0,0,0,0,2,0,0,0,0,1163,0
9989,1,45,5,0,0,0,0,0,0,0,0,0
9990,0,0,0,0,0,0,2,2,0,0,0,0
9991,0,0,0,0,6,527,0,0,0,0,2,1
9992,52,0,1,0,0,0,0,0,0,0,0,0
9993,0,13,2,0,0,0,0,0,0,0,0,0
9994,0,0,0,0,0,1,0,0,0,29,813,0
9995,0,0,0,22,76,0,0,0,0,0,0,0
9996,0,0,0,0,0,4,0,0,0,1,2970,0
9997,18,261,10,0,0,0,1,0,0,0,0,0
9998,0,0,0,0,0,0,2,4,1,0,0,0
9999,0,0,0,0,0,0,0,3,0,0,0,0
10000,0,0,0,0,1,96,0,0,0,0,0,0
10001,0,0,0,20,29,1,0,1,0,0,0,0
10002,0,0,0,0,0,0,0,0,0,11,260,9
10003,0,0,0,24,3,230,0,0,0,0,0,0
10004,0,0,0,0,0,0,0,3,1,0,0,0
10005,6,5,0,0,0,0,0,0,0,0,0,0
10006,0,0,0,55,3,331,0,0,0,0,0,0
10007,0,1,0,0,0,0,104,14,3,0,0,0
10008,0,0,0,1,0,8,0,0,0,0,0,0
10009,0,0,0,30,82,235,0,0,0,0,0,0
10010,0,0,0,0,0,0,0,0,0,36,3,18
10011,0,0,0,0,0,5,0,0,0,0,0,0
10012,0,0,0,53,11,235,0,0,0,0,3,0
10013,0,0,0,0,0,2,0,0,0,0,0,0
10014,1,0,0,0,0,0,0,0,0,0,0,0
10015,0,0,0,0,0,3,0,0,0,0,1022,0
10016,0,0,0,0,0,0,0,0,0,1,2,0
10017,0,1,0,0,0,0,0,0,0,0,0,0
10018,1,110,0,0,0,0,0,0,0,0,0,0
10019,0,0,0,0,0,0,0,0,0,0,0,0
10020,0,0,0,0,0,0,0,0,0,0,0,1
10021,2,77,0,0,0,0,1,0,0,0,0,0
10022,0,0,0,0,0,0,0,0,0,1,0,0
10023,0,0,0,0,0,0,0,0,0,0,2,0
10024,28,135,7,0,0,0,0,0,0,0,0,0
10025,0,0,0,0,0,0,0,0,0,1,1,0
10026,43,0,0,0,0,0,0,0,0,0,0,0
10027,8,67,26,0,0,0,0,0,0,0,0,0
10028,1,176,1,0,0,0,0,0,0,0,0,0
10029,0,0,0,3,2,4463,0,0,0,0,1588423,0
10030,0,0,0,0,0,23,0,0,0,91,4297,3
10031,0,0,0,10,89,3,0,1,0,0,0,0
10032,0,0,0,0,0,2,0,0,0,1,8,0
10033,0,0,0,13,2,152,0,0,0,0,1,0
10034,1,575,2,0,0,0,0,0,0,0,0,0
10035,0,0,0,0,1,4,0,0,0,0,0,0
10036,0,0,0,0,0,8,0,0,0,59,1925,0
10037,1,74,0,0,0,0,0,0,0,0,0,0
10038,0,0,0,0,0,0,0,0,0,40,112,1
10039,0,0,0,0,0,8,0,0,0,293,2697,7
10040,0,0,0,0,1,0,0,0,0,0,0,0
10041,0,0,0,0,0,1,0,0,0,0,81,0
10042,28,431,25,0,0,0,1,0,0,0,0,0
10043,0,0,0,0,0,0,1,7,0,0,0,0
10044,0,0,0,0,0,0,0,0,0,1,0,0
10045,0,0,0,12,9,119,0,0,0,0,0,0
10046,0,1,0,0,0,0,494,8,0,0,0,0
10047,0,0,0,0,6,3,0,0,0,0,0,0
10048,0,0,0,5,25,281,0,0,0,0,3,0
10049,0,0,0,3,0,46,0,0,0,0,0,0
10050,0,0,0,0,0,4,0,0,0,0,0,0
10051,0,41,0,0,0,0,272,11,1,0,0,0
10052,0,0,0,0,0,0,0,0,0,0,1,0
10053,1,3,0,0,0,0,0,0,0,0,0,0
10054,0,0,0,0,0,0,108,17,2,0,0,0
10055,13,217,10,0,0,0,0,0,0,0,0,0
10056,0,0,0,0,0,0,169,1,1,0,0,0
10057,0,0,0,0,2,119,0,0,0,0,1,0
10058,0,0,0,0,0,0,2,3,0,0,0,0
10059,0,0,0,0,0,0,0,3,0,0,0,0
10060,0,0,0,0,5,642,0,0,0,0,0,0
10061,0,0,0,0,107,3,0,0,0,0,0,0
10062,0,0,0,0,1,3,0,0,0,0,0,0
10063,0,0,0,1,0,258,0,0,0,0,0,0
10064,1,1,0,0,0,0,0,0,0,0,0,0
10065,0,1,0,0,0,0,362,7,0,0,0,0
10066,1,199,15,0,0,0,0,0,0,0,0,0
10067,0,26,10,0,0,0,0,0,0,0,0,0
10068,0,15,3,0,0,0,0,0,0,0,0,0
10069,2,52,4,0,0,0,0,0,0,0,0,0
10070,2,21,11,0,0,0,0,0,0,0,0,0
10071,0,0,0,0,0,15,0,0,0,0,0,0
10072,0,0,0,0,0,0,37,37,2,0,0,0
10073,0,3,0,0,0,0,548,46,2,0,0,0
10074,0,0,0,0,0,0,0,0,0,0,127,0
10075,46,4218,7,0,0,0,11,0,0,0,0,0
10076,0,0,0,5,5,372,0,0,0,0,1,0
10077,0,0,0,7,1,24,0,0,0,0,0,0
10078,0,0,19,0,0,35,0,0,0,134,4973,2
10079,0,0,0,0,0,0,0,0,0,0,0,0
10080,0,0,0,0,0,0,0,0,0,1,2,0
10081,17,328,56,0,0,0,0,0,0,0,0,0
10082,0,0,0,8,108,2,0,17,0,0,0,0
10083,0,0,0,0,0,0,0,0,0,0,10,1
10084,8,0,0,2756,183,267,0,3,0,0,0,0
10085,0,0,0,0,0,0,17,3,0,0,0,0
10086,0,0,0,0,0,0,3,2,1,0,0,0
10087,0,0,0,1,1,47,0,0,0,0,0,0
10088,0,1,1,0,0,0,0,0,0,0,0,0
