position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
3414,2,37,19,0,0,0,0,0,0,0,0,0
3415,5,54,12,0,0,0,0,0,0,0,0,0
3416,0,65,5,0,0,0,0,0,0,0,0,0
3417,2,63,25,0,0,0,0,0,0,0,0,0
3418,0,5,0,0,8,0,146,227,3,0,0,0
3419,0,2,0,0,0,0,85,48,0,0,0,0
3420,0,0,0,3,1,43,0,0,0,0,2,0
3421,14,126,1,0,0,0,0,0,0,0,0,0
3422,0,49,22,0,0,0,0,0,0,0,0,0
3423,8,50,19,0,0,0,0,0,0,0,0,0
3424,2,54,22,0,0,0,0,0,0,0,0,0
3425,0,0,0,0,0,1,0,0,0,42,589,8
3426,0,0,0,0,0,9,0,0,0,5,758,1
3427,94,99,17,1,0,0,0,0,0,0,0,0
3428,3,131,27,0,0,0,18,0,0,0,0,0
3429,0,0,0,0,0,11,0,0,0,11,759,5
3430,15,78,12,1,0,0,0,0,0,1,0,0
3431,0,0,0,0,167,1,135,816,42,0,0,0
3432,0,0,0,0,6,40,0,0,0,0,2,0
3433,0,2,0,0,15,0,104,221,1,0,0,0
3434,0,1,0,0,0,0,143,86,3,0,0,0
3435,0,0,0,1,0,13,0,0,0,0,0,0
3436,0,0,0,33,4,44,0,0,0,0,0,0
3437,0,0,0,0,0,0,85,2,1,0,0,0
3438,0,0,0,1,3,45,0,0,0,0,0,0
3439,1,0,0,7,0,82,0,0,0,0,0,0
3440,1,10,0,0,0,0,0,0,0,0,0,0
3441,4,61,9,0,0,0,0,0,0,0,0,0
3442,0,0,0,5,0,191,0,0,0,0,8,0
3443,0,1,0,0,0,0,93,24,2,0,0,0
3444,0,0,0,0,0,0,0,0,0,5,159,2
3445,14,70,5,0,0,0,0,0,0,0,0,0
3446,0,1,0,0,0,0,208,24,5,0,0,0
3447,0,0,0,0,0,1,0,0,0,3,176,1
3448,0,0,0,0,0,5,0,0,0,43,276,2
3449,0,34,3,0,0,0,0,0,0,0,0,0
3450,2,65,12,0,0,0,1,0,0,0,0,0
3451,0,0,0,1,0,126,0,0,0,0,0,0
3452,0,1,0,0,1,0,118,34,0,0,0,0
3453,0,0,0,0,16,59,0,1,0,0,1,0
3454,0,0,0,12,11,78,0,0,0,0,1,0
3455,0,0,0,29,5,107,0,0,0,0,1,0
3456,3,133,4,0,0,0,1,0,0,0,0,0
3457,0,0,0,0,0,5,0,0,0,1,271,0
3458,0,0,0,0,0,0,0,0,0,6,45,1
3459,0,0,0,0,0,21,0,0,0,0,0,0
3460,0,0,0,13,3,57,0,0,0,0,2,0
3461,0,32,2,0,0,0,0,0,0,0,0,0
3462,3,43,5,0,0,0,0,0,0,0,0,0
3463,1,58,11,0,0,0,0,0,0,0,0,0
3464,0,0,0,0,0,3,0,0,0,13,321,4
3465,2,11,0,0,0,0,0,0,0,0,0,0
3466,0,0,0,49,15,176,0,1,0,0,3,0
3467,0,0,0,0,0,0,230,4,5,0,0,0
3468,0,2,0,0,0,0,236,56,6,0,0,0
3469,23,58,55,0,0,0,0,1,0,0,0,0
3470,0,4,0,0,0,0,261,4,10,0,0,0
3471,0,1,0,0,0,0,161,69,4,0,0,0
3472,39,116,39,0,0,0,2,0,0,0,0,0
3473,0,0,0,0,0,0,121,119,4,0,0,0
3474,0,1,0,0,0,0,35,23,2,0,0,0
3475,0,0,0,11,3,142,0,0,0,0,5,0
3476,0,12,0,0,0,0,275,69,4,0,0,0
3477,0,0,0,7,9,127,0,0,0,0,5,0
3478,1,0,0,112,14,180,0,0,0,0,11,0
3479,0,0,0,0,0,0,70,30,1,0,0,0
3480,0,0,0,0,0,1,0,0,0,5,49,10
3481,92,233,25,2,0,0,2,0,0,0,0,0
3482,0,6,0,0,0,0,464,3,11,0,0,0
3483,0,1,0,0,3,0,250,358,22,0,0,0
3484,24,175,34,0,0,0,0,0,0,0,0,0
3485,0,4,0,0,1,0,269,84,3,0,0,0
3486,0,0,0,0,0,15,0,0,0,27,353,6
3487,0,0,2,0,0,2,0,0,0,93,270,7
3488,0,0,0,35,13,75,0,0,0,0,2,0
3489,0,0,0,1,0,7,0,0,0,0,0,0
3490,14,60,4,0,0,0,2,0,0,0,0,0
3491,0,66,2,0,0,0,0,0,0,0,0,0
3492,2,110,24,0,0,0,1,0,0,0,0,0
3493,0,0,0,10,1,280,0,0,0,0,3,0
3494,0,48,1,0,0,0,0,0,0,0,0,0
3495,22,112,27,0,0,0,0,0,0,0,0,0
3496,0,3,0,0,5,0,143,135,2,0,0,0
3497,0,0,0,0,0,0,149,27,1,0,0,0
3498,0,0,0,0,0,4,0,0,0,20,146,7
3499,0,0,0,19,7,139,0,0,0,0,0,0
3500,2,37,6,0,0,0,0,0,0,0,0,0
3501,0,0,0,0,0,0,0,0,0,4,22,5
3502,0,0,0,4,13,69,0,0,0,0,1,0
3503,14,45,2,0,0,0,1,0,0,0,0,0
3504,4,108,8,0,0,0,4,0,0,0,0,0
3505,0,0,0,0,0,6,0,0,0,20,435,3
3506,5,67,6,0,0,0,0,0,0,0,0,0
3507,3,75,14,0,0,0,1,0,0,0,0,0
3508,1,0,0,76,14,127,0,0,0,0,3,0
3509,0,1,0,0,0,0,134,18,5,0,0,0
3510,0,0,0,0,0,6,0,0,0,44,303,3
3511,0,0,1,0,0,7,0,0,0,29,343,0
3512,35,55,14,0,0,0,1,0,0,0,0,0
3513,0,0,0,1,3,7,0,0,0,0,0,0
3514,0,1,0,0,4,0,63,179,12,0,0,0
3515,0,0,1,0,0,0,0,0,0,8,4,0
3516,3,30,0,0,0,0,0,0,0,0,0,0
3517,2,126,3,0,0,0,0,0,0,0,0,0
3518,0,3,0,0,0,0,103,149,1,0,0,0
3519,0,0,0,6,3,21,0,0,0,0,0,0
3520,0,0,0,44,13,85,0,0,0,0,2,0
3521,0,0,0,0,0,0,14,5,9,0,0,0
3522,11,59,25,0,0,0,1,0,0,0,0,0
3523,8,202,37,0,0,0,0,0,0,10,0,0
3524,0,0,0,7,11,6,0,0,0,0,0,0
3525,0,0,0,0,0,0,0,0,0,0,30,4
3526,0,0,0,25,18,74,0,0,0,0,2,0
3527,0,7,0,0,0,0,58,19,1,0,0,0
3528,12,94,38,0,0,0,0,0,0,0,0,0
3529,0,0,0,18,10,120,0,0,0,0,3,0
3530,0,0,0,0,1,0,56,58,8,0,0,0
3531,13,175,44,0,0,0,4,0,0,0,0,0
3532,0,0,0,12,28,104,0,0,0,0,0,0
3533,0,0,0,6,0,64,0,0,0,0,2,0
3534,3,27,2,0,0,0,0,0,0,0,0,0
3535,0,0,0,0,0,4,0,0,0,1,259,2
3536,21,94,6,0,0,0,13,0,0,0,0,0
3537,0,0,0,2,2,98,0,0,0,0,0,0
3538,5,89,4,0,0,0,0,0,0,0,0,0
3539,0,3,0,0,1,0,119,54,3,0,0,0
3540,0,0,0,0,0,4,0,0,0,24,259,1
3541,0,0,0,12,7,183,0,0,0,0,1,0
3542,2,295,1,0,0,0,3,0,0,0,0,0
3543,0,0,2,0,0,3,0,0,0,66,242,2
3544,0,0,0,18,1,82,0,0,0,0,0,0
3545,4,26,2,0,0,0,0,0,0,0,0,0
3546,22,101,17,1,0,0,0,0,0,0,0,0
3547,1,0,0,106,14,305,0,0,0,0,2,0
3548,0,0,0,0,0,0,172,6,11,0,0,0
3549,0,0,0,0,0,0,216,31,19,0,0,0
3550,4,69,4,0,0,0,0,0,0,0,0,0
3551,0,0,0,0,0,5,0,0,0,42,258,7
3552,0,0,0,0,0,1,0,0,0,33,211,3
3553,3,55,15,0,0,0,0,0,0,0,0,0
3554,0,0,0,0,0,2,0,0,0,53,17,9
3555,0,0,0,2,4,4,0,0,0,0,0,0
3556,0,0,0,8,2,111,0,0,0,0,4,0
3557,4,61,3,0,0,0,0,0,0,0,0,0
3558,3,90,6,0,0,0,0,0,0,0,1,0
3559,31,113,47,0,0,0,1,0,0,21,2,0
3560,0,1,0,0,0,0,130,84,3,0,0,0
3561,0,0,0,8,2,100,0,0,0,0,0,0
3562,0,9,0,0,2,0,218,126,2,0,0,0
3563,0,5,0,0,2,0,387,74,3,0,0,0
3564,0,0,0,0,0,0,0,0,0,0,0,0
3565,0,0,0,7,2,136,0,0,0,0,217,0
3566,0,0,0,0,0,0,177,72,2,0,0,0
3567,0,7,0,0,1,0,191,57,6,0,0,0
3568,0,0,0,1,0,30,0,0,0,0,0,0
3569,35,444,3,0,0,0,7,0,0,0,0,0
3570,0,0,0,0,0,0,59,14,1,0,0,0
3571,0,0,0,0,19,36,0,0,0,0,7,0
3572,0,0,0,10,3,35,0,0,0,0,0,0
3573,0,0,0,0,0,0,57,8,2,0,0,0
3574,0,0,0,0,1,51,0,0,0,0,0,0
3575,0,1,0,0,1,0,121,51,3,0,0,0
3576,0,0,0,7,22,61,0,0,0,0,0,0
3577,0,0,0,17,8,74,0,0,0,0,0,0
3578,0,0,0,4,1,69,0,0,0,0,0,0
3579,0,0,0,0,1,40,0,0,0,0,0,0
3580,0,97,0,0,0,0,0,0,0,0,0,0
3581,14,76,13,0,0,0,0,0,0,0,0,0
3582,0,3,0,0,0,0,274,38,17,0,0,0
3583,0,0,0,0,0,4,0,0,0,45,669,5
3584,0,1,0,0,0,0,14,5,1,0,0,0
3585,0,0,0,0,0,0,8,6,1,0,0,0
3586,11,92,10,0,0,0,1,0,0,0,0,0
3587,0,0,0,0,0,16,0,0,0,10,755,3
3588,5,19,1,0,0,0,0,0,0,0,0,0
3589,0,0,0,0,0,6,0,0,0,31,432,3
3590,11,57,6,0,0,0,0,0,0,0,0,0
3591,2,67,18,0,0,0,0,0,0,0,0,0
3592,0,0,0,3,18,258,0,0,0,0,7,0
3593,0,0,1,0,0,2,0,0,0,38,351,10
3594,0,0,0,4,7,1,0,0,0,0,0,0
3595,0,0,0,31,11,41,0,0,0,0,0,0
3596,0,0,0,0,0,0,78,25,3,0,0,0
3597,0,0,0,0,0,0,0,0,0,3,50,2
3598,0,0,0,7,6,112,0,0,0,0,2,0
3599,0,21,1,0,0,0,0,0,0,0,0,0
3600,10,51,7,0,0,0,1,0,0,0,0,0
3601,10,112,9,0,0,0,1,0,0,0,0,0
3602,0,0,0,0,0,35,0,0,0,32,1182,5
3603,1,60,1,0,0,0,0,0,0,0,0,0
3604,0,0,0,0,0,2,0,0,0,63,392,8
3605,0,0,0,50,2,9,0,0,0,0,0,0
3606,0,0,0,0,3,0,17,331,19,0,0,0
3607,0,0,0,1,2,115,0,0,0,0,0,0
3608,0,0,0,0,0,4,0,0,0,72,249,6
3609,0,0,0,24,15,7,0,0,0,0,0,0
3610,0,0,0,17,27,110,0,0,0,0,4,0
3611,0,0,0,0,0,0,0,0,0,11,97,2
3612,0,5,0,0,0,0,0,0,0,0,0,0
3613,1,0,0,18,2,107,0,0,0,0,0,0
3614,0,1,0,0,0,0,145,7,1,0,0,0
3615,0,0,0,0,1,36,0,0,0,0,0,0
3616,0,0,0,60,10,79,0,0,0,0,0,0
3617,0,1,0,0,0,0,128,7,5,0,0,0
3618,0,0,0,2,6,114,0,0,0,0,4,0
3619,0,0,1,0,0,18,0,0,0,91,1518,7
3620,0,3,0,0,0,0,532,184,4,0,0,0
3621,0,1,0,0,0,0,83,37,5,0,0,0
3622,0,0,0,0,0,4,0,0,0,33,387,2
3623,0,0,0,0,0,0,0,0,0,14,148,4
3624,0,0,0,0,0,0,0,0,0,17,81,0
3625,76,114,24,1,0,0,2,0,0,0,0,0
3626,7,85,32,0,0,0,0,0,0,0,0,0
3627,7,92,49,0,0,0,0,0,0,2,0,0
3628,0,0,0,8,10,138,0,2,0,0,0,0
3629,0,0,0,0,0,0,108,55,1,0,0,0
3630,0,0,0,1,7,59,0,0,0,0,0,0
3631,0,0,0,5,2,67,0,0,0,0,0,0
3632,11,45,1,0,0,0,0,0,0,0,0,0
3633,3,68,10,0,0,0,0,0,0,0,0,0
3634,0,0,2,0,0,11,0,0,0,120,426,1
3635,0,66,7,0,0,0,0,0,0,0,0,0
3636,6,102,9,0,0,0,1,0,0,0,0,0
3637,10,104,32,0,0,0,0,0,0,0,0,0
3638,0,0,0,0,7,0,237,361,11,0,0,0
3639,0,0,0,0,0,0,0,0,0,0,0,0
3640,0,0,0,1,5,58,0,0,0,0,0,0
3641,0,0,0,0,0,0,22,3,12,0,0,0
3642,5,40,16,0,0,0,0,0,0,2,0,0
3643,13,94,36,0,0,0,0,0,0,0,0,0
3644,0,2,0,0,44,0,139,99,4,0,0,1
3645,3,77,14,0,0,0,0,0,0,0,0,0
3646,0,0,0,0,0,7,0,0,0,17,404,5
3647,22,113,21,0,0,0,0,0,0,0,0,0
3648,0,0,0,14,37,97,0,2,0,0,0,0
3649,0,0,0,17,32,98,0,0,0,0,0,0
3650,0,0,0,0,0,0,0,0,0,15,10,6
3651,7,77,2,0,0,0,1,0,0,0,0,0
3652,2,47,15,0,0,0,0,0,0,0,0,0
3653,0,0,1,1,0,30,0,0,0,88,1115,11
3654,0,0,0,10,23,31,0,0,0,0,0,0
3655,0,0,0,7,16,59,0,0,0,0,1,0
3656,0,0,0,0,0,1,0,0,0,35,337,16
3657,0,0,0,3,2,3,0,0,0,0,0,0
3658,0,0,0,18,2,38,0,0,0,0,0,0
3659,0,35,0,0,0,0,0,0,0,0,0,0
3660,15,104,13,0,0,0,1,0,0,0,0,0
3661,0,0,0,0,0,0,49,70,4,0,0,0
3662,9,56,26,0,0,0,1,0,0,0,0,0
3663,0,0,0,0,2,0,75,74,6,0,0,0
3664,0,0,0,5,14,43,0,1,0,0,0,0
3665,0,0,0,0,0,0,32,26,5,0,0,0
3666,0,0,0,0,0,1,0,0,0,2,112,0
3667,0,0,0,6,7,56,0,0,0,0,1,0
3668,0,0,0,0,2,3,0,0,0,0,0,0
3669,1,7,0,0,0,0,0,0,0,0,0,0
3670,0,0,0,0,1,126,0,0,0,0,0,0
3671,0,0,0,0,0,0,166,3,1,0,0,0
3672,6,38,35,0,0,0,0,0,0,0,0,0
3673,2,33,13,0,0,0,0,0,0,0,0,0
3674,5,25,24,0,0,0,1,0,0,1,0,0
3675,6,94,31,0,0,0,0,0,0,1,1,0
3676,0,0,0,6,7,89,0,0,0,0,1,0
3677,0,0,0,2,2,25,0,0,0,0,0,0
3678,0,0,0,2,1,3,0,0,0,0,0,0
3679,0,0,0,2,0,51,0,0,0,0,0,0
3680,8,30,2,0,0,0,0,0,0,0,0,0
3681,2,50,2,0,0,0,0,0,0,0,0,0
3682,0,0,0,1,3,201,0,0,0,0,7,0
3683,0,0,0,0,0,0,0,0,0,33,8,11
3684,87,99,12,1,0,0,2,0,0,0,0,0
3685,0,0,0,0,2,0,228,187,1,0,0,0
3686,0,0,0,0,0,5,0,0,0,299,303,0
3687,1,74,1,0,0,0,2,0,0,0,0,0
3688,0,0,0,0,0,12,0,0,0,34,598,3
3689,0,1,0,0,0,0,151,21,19,0,0,0
3690,11,63,35,0,0,0,1,0,0,0,0,0
3691,14,74,61,0,0,0,1,0,0,2,0,0
3692,0,0,0,0,19,0,142,824,19,0,0,0
3693,0,0,0,0,2,47,0,0,0,0,0,0
3694,0,0,0,13,34,84,0,2,0,0,2,0
3695,0,0,0,0,0,20,0,0,0,43,1302,7
3696,0,0,0,11,0,11,0,0,0,0,0,0
3697,10,47,1,0,0,0,0,0,0,0,0,0
3698,0,0,0,0,0,0,0,0,0,51,233,1
3699,0,0,0,2,2,2,0,0,0,0,0,0
3700,0,0,0,85,7,78,0,0,0,0,0,0
3701,0,5,0,0,1,0,154,34,6,0,0,0
3702,0,0,0,0,0,1,0,0,0,2,136,3
3703,7,44,4,0,0,0,2,0,0,0,0,0
3704,0,0,0,0,0,1,0,0,0,38,190,0
3705,0,0,0,0,0,0,0,0,0,4,11,0
3706,24,109,5,0,0,0,0,0,0,0,0,0
3707,0,0,0,10,25,66,0,0,0,0,0,0
3708,0,0,0,1,1,12,0,0,0,0,0,0
3709,2,135,2,0,0,0,1,0,0,0,0,0
3710,0,0,0,5,21,83,0,0,0,0,0,0
3711,0,0,0,2,0,4,0,0,0,0,0,0
3712,5,109,1,0,0,0,2,0,0,0,0,0
3713,0,0,0,12,47,146,0,0,0,0,0,0
3714,0,0,0,0,0,1,0,0,0,0,211,0
3715,15,128,18,0,0,0,1,0,0,0,0,0
3716,0,1,0,0,0,0,135,75,9,0,0,0
3717,0,0,0,0,0,6,0,0,0,48,832,8
3718,0,0,0,42,16,106,0,0,0,0,0,0
3719,0,1,0,0,0,0,146,48,6,0,0,0
3720,0,0,0,0,0,0,120,25,1,0,0,0
3721,0,0,0,0,10,55,0,0,0,0,1,0
3722,7,359,3,0,0,0,9,0,0,0,0,0
3723,0,0,0,9,12,58,0,0,0,0,1,0
3724,0,0,0,11,12,43,0,0,0,0,0,0
3725,0,0,0,3,54,21,0,2,0,0,0,0
3726,0,0,0,11,13,19,0,0,0,0,0,0
3727,0,0,0,14,7,37,0,0,0,0,0,0
3728,0,4,0,0,12,0,142,913,1,0,0,0
3729,0,1,0,0,1,0,140,45,7,0,0,3
3730,0,0,0,8,1,47,0,0,0,0,0,0
3731,0,1,0,0,0,0,149,29,2,0,0,0
3732,0,0,2,0,0,6,0,0,0,40,289,6
3733,0,0,0,72,24,153,0,0,0,0,4,0
3734,0,0,0,0,0,0,85,36,10,0,0,0
3735,5,99,3,0,0,0,0,0,0,0,0,0
3736,0,0,0,0,0,6,0,0,0,33,816,0
3737,0,0,0,1,0,17,0,0,0,50,1051,5
3738,0,0,0,0,0,10,0,0,0,63,927,3
3739,0,0,0,2,12,65,0,0,0,0,1,0
3740,5,93,5,0,0,0,0,0,0,0,0,0
3741,0,0,0,10,13,286,0,0,0,0,4,0
3742,5,46,3,0,0,0,0,0,0,0,0,0
3743,0,0,0,0,0,16,0,0,0,18,1305,10
3744,15,94,2,0,0,0,0,0,0,0,0,0
3745,0,0,0,8,35,105,0,0,0,0,1,0
3746,0,0,0,5,22,12,0,0,0,0,0,0
3747,0,0,0,0,0,1,0,0,0,7,78,6
3748,0,0,0,17,20,52,0,0,0,0,0,0
3749,0,0,0,4,10,56,0,0,0,0,1,0
3750,0,0,0,1,0,12,0,0,0,0,0,0
3751,7,46,3,0,0,0,0,0,0,0,0,0
3752,1,99,36,0,0,0,2,0,0,3,0,0
3753,0,7,0,0,2,0,66,56,7,0,0,0
3754,6,63,24,0,0,0,0,0,0,0,0,0
3755,0,2,0,0,0,0,84,92,2,0,0,0
3756,0,0,0,1,4,37,0,0,0,0,0,0
3757,0,0,0,6,9,23,0,0,0,0,0,0
3758,0,0,0,2,4,4,0,0,0,0,0,0
3759,0,0,0,0,0,0,1,37,0,0,0,0
3760,0,0,0,0,0,29,0,0,0,0,0,0
3761,0,0,0,0,1,0,73,24,1,0,0,0
3762,0,0,0,1,0,17,0,0,0,0,0,0
3763,17,114,4,0,0,0,2,0,0,0,0,0
3764,0,0,0,0,0,0,87,55,4,0,0,0
3765,4,146,56,0,0,0,1,0,0,1,1,0
3766,0,0,0,5,1,341,0,0,0,0,11,0
3767,2,68,0,0,0,0,3,0,0,0,0,0
3768,0,0,0,0,0,19,0,0,0,66,1431,6
3769,0,0,0,27,24,88,0,0,0,0,2,0
3770,0,0,0,0,0,0,125,36,16,0,0,0
3771,0,0,0,0,1,54,0,0,0,0,2,0
3772,0,0,0,12,48,113,0,1,0,0,1,0
3773,0,0,0,0,0,20,0,0,0,31,584,4
3774,0,5,0,0,1,0,287,46,4,0,0,0
3775,0,0,0,0,0,15,0,0,0,41,343,1
3776,6,56,11,0,0,0,6,0,0,0,0,0
3777,0,0,2,0,0,14,0,0,0,129,321,10
3778,0,0,0,0,0,0,0,0,0,0,0,0
3779,3,72,16,0,0,0,1,0,0,0,0,0
3780,11,69,32,3,0,0,3,0,0,0,0,0
3781,0,0,0,20,12,79,0,0,0,0,2,0
3782,0,2,0,0,0,0,81,17,7,0,0,0
3783,5,0,0,3,2,65,0,0,0,0,3,0
3784,0,0,1,0,0,50,0,0,0,30,1187,4
3785,0,0,0,2,1,120,0,0,0,0,6,0
3786,2,38,1,0,0,0,0,0,0,0,0,0
3787,0,0,0,0,0,79,0,0,0,1,1138,0
3788,0,0,0,10,16,48,0,0,0,0,5,0
3789,0,0,0,0,0,1,0,0,0,0,0,0
3790,16,76,5,19,0,0,4,0,0,0,0,0
3791,0,6,0,0,0,0,132,36,5,0,0,0
3792,0,0,0,0,0,3,0,0,0,53,310,3
3793,2,0,0,17,15,75,0,0,0,0,1,0
3794,0,4,0,0,0,0,124,102,4,0,0,0
3795,0,0,0,2,5,39,0,0,0,0,0,0
3796,0,0,0,0,0,124,0,0,0,20,386,1
3797,0,0,0,4,10,32,0,0,0,0,0,0
3798,0,0,0,4,4,51,0,0,0,0,2,0
3799,0,0,0,12,3,51,0,0,0,0,1,0
3800,0,0,0,0,0,0,34,78,5,0,0,0
3801,7,159,39,0,0,0,0,0,0,1,0,0
3802,0,0,0,17,0,190,0,0,0,0,14,0
3803,0,35,3,0,0,0,0,0,0,0,0,0
3804,5,39,8,0,0,0,0,0,0,0,0,0
3805,14,29,11,0,0,0,0,0,0,0,0,0
3806,11,49,5,0,0,0,0,0,0,0,0,0
3807,3,100,13,0,0,0,0,0,0,0,0,0
3808,0,0,0,6,21,185,0,0,0,0,3,0
3809,0,0,0,0,0,7,0,0,0,45,460,4
3810,2,0,0,7,47,43,0,2,0,0,0,0
3811,0,0,1,0,0,10,0,0,0,27,549,2
3812,0,0,0,2,0,68,0,0,0,0,1,0
3813,7,63,30,0,0,0,0,0,0,0,0,0
3814,0,0,0,0,0,125,0,0,0,0,1,0
3815,0,1,0,0,0,0,84,15,1,0,0,0
3816,2,44,17,0,0,0,0,0,0,0,0,0
3817,0,0,3,0,0,12,0,0,0,164,1190,3
3818,0,49,8,0,0,0,0,0,0,0,0,0
3819,1,29,12,0,0,0,0,0,0,0,0,0
3820,0,26,3,0,0,0,0,0,0,0,0,0
3821,0,0,1,0,0,0,0,0,0,51,157,0
3822,0,0,0,0,1,2,0,0,0,0,0,0
3823,1,0,0,21,1,42,0,0,0,0,0,0
3824,0,1,0,0,1,0,124,19,1,0,0,0
3825,0,0,0,0,5,28,0,0,0,0,0,0
3826,0,0,0,4,15,45,0,0,0,0,0,0
3827,0,0,0,15,18,64,0,0,0,0,3,0
3828,0,0,0,0,0,144,0,0,0,0,1104,1
3829,25,112,7,0,0,0,0,0,0,4,0,0
3830,5,68,30,0,0,0,0,0,0,0,0,0
3831,0,1,0,0,0,0,87,42,8,0,0,0
3832,0,0,0,0,0,1,0,0,0,26,242,2
3833,0,0,0,0,23,70,0,0,0,0,2,0
3834,0,0,0,3,4,39,0,0,0,0,0,0
3835,1,0,0,13,10,47,0,1,0,0,0,0
3836,0,0,0,6,28,21,0,0,0,0,0,0
3837,0,0,0,1,12,51,0,0,0,0,0,0
3838,0,12,0,0,0,0,257,246,12,0,0,0
3839,0,2,0,0,0,0,147,6,3,0,0,0
3840,39,73,37,0,0,0,0,0,0,0,0,0
3841,7,58,26,0,0,0,0,0,0,0,0,0
3842,12,96,37,0,0,0,0,0,0,1,0,0
3843,0,0,0,6,13,124,0,0,0,0,0,0
3844,0,0,0,0,0,0,55,82,8,0,0,0
3845,0,53,29,0,0,0,0,0,0,1,0,0
3846,8,64,23,0,0,0,0,0,0,0,0,0
3847,0,0,0,0,0,0,61,22,1,0,0,0
3848,11,44,19,0,0,0,0,0,0,1,0,0
3849,0,0,0,0,2,0,50,113,6,0,0,0
3850,0,0,0,1,11,47,0,0,0,0,2,0
3851,0,0,0,0,0,0,57,2,4,0,0,0
3852,38,85,45,11,0,0,0,0,0,0,0,0
3853,10,55,25,1,0,0,1,0,0,0,0,0
3854,1,60,20,0,0,0,0,0,0,0,0,0
3855,14,78,36,0,0,0,1,0,0,0,0,0
3856,0,0,0,0,0,0,79,79,4,0,0,0
3857,0,0,36,0,0,0,0,0,0,45,2,1
3858,37,71,13,0,0,0,4,0,0,1,0,0
3859,3,206,41,0,0,0,32,1,0,1,0,0
3860,0,4,0,0,1,0,118,126,3,0,0,0
3861,0,0,0,8,8,43,0,0,0,0,0,0
3862,1,0,0,39,7,70,0,0,0,0,0,0
3863,0,3,0,0,0,0,81,3,5,0,0,0
3864,13,68,48,0,0,0,0,0,0,0,0,0
3865,8,59,11,1,0,0,1,0,0,0,0,0
3866,0,0,0,0,0,0,0,0,0,60,2,5
3867,13,46,5,0,0,0,0,0,0,0,0,0
3868,9,52,21,1,0,0,1,0,0,0,0,0
3869,0,81,11,0,0,0,3,0,0,1,0,0
3870,22,82,22,0,0,0,3,0,0,0,0,0
3871,0,2,0,0,18,1,167,993,26,0,0,2
3872,6,184,53,0,0,0,1,0,0,0,0,0
3873,0,0,0,24,42,255,0,0,0,0,1,0
3874,0,0,0,0,1,15,0,0,0,78,1350,9
3875,0,11,0,0,1,0,308,62,5,0,0,0
3876,0,0,0,0,0,5,0,0,0,32,441,5
3877,0,0,0,56,128,113,0,1,0,0,1,0
3878,0,1,0,0,0,0,70,3,1,0,0,0
3879,14,140,54,0,0,0,2,0,0,4,0,0
3880,0,4,0,0,0,0,249,211,24,0,0,0
3881,13,134,35,1,0,0,2,0,0,0,0,0
3882,0,0,0,5,47,208,0,1,0,0,12,0
3883,0,0,0,7,14,84,0,0,0,0,0,0
3884,0,0,0,0,0,10,0,0,0,39,407,7
3885,0,0,0,0,0,6,0,0,0,66,439,6
3886,0,0,0,11,2,58,0,0,0,0,0,0
3887,1,28,3,0,0,0,1,0,0,0,0,0
3888,11,97,6,1,0,0,1,0,0,0,0,0
3889,15,158,26,0,0,0,2,0,0,0,0,0
3890,0,1,0,0,0,0,132,3,25,0,0,0
3891,5,82,2,0,0,0,2,0,0,0,0,0
3892,0,8,0,0,4,0,287,262,4,0,0,0
3893,0,4,0,0,0,0,237,3,0,0,0,0
3894,6,53,14,0,0,0,0,0,0,0,0,0
3895,12,88,42,0,0,0,0,0,0,0,0,0
3896,0,3,0,0,12,0,82,351,6,0,0,0
3897,0,0,0,1,6,49,0,0,0,0,1,0
3898,0,0,0,1,2,82,0,0,0,0,1,0
3899,0,57,3,0,0,0,0,0,0,0,0,0
3900,6,65,15,0,0,0,0,0,0,0,0,0
3901,0,1,0,0,1,0,158,154,2,0,0,0
3902,0,0,0,0,0,4,0,0,0,44,416,2
3903,0,0,0,0,0,9,0,0,0,46,909,3
3904,62,169,27,1,0,0,0,0,0,0,0,0
3905,0,0,0,14,81,103,0,1,0,0,1,0
3906,0,0,0,4,1,54,0,0,0,0,3,0
3907,0,0,0,0,4,48,0,0,0,0,0,0
3908,2,151,1,0,0,0,2,0,0,0,0,0
3909,0,0,0,5,3,226,0,0,0,0,8,0
3910,7,33,3,0,0,0,0,0,0,0,0,0
3911,0,41,3,0,0,0,0,0,0,0,0,0
3912,0,0,1,0,0,1,0,0,0,84,207,0
3913,3,0,0,46,17,74,0,0,0,0,0,0
3914,0,0,0,0,0,0,62,0,3,0,0,0
3915,10,70,39,0,0,0,2,0,0,1,0,0
3916,4,53,11,0,0,0,1,0,0,0,0,0
3917,6,123,22,0,0,0,6,0,0,0,0,0
3918,0,0,0,0,0,0,101,62,3,0,0,0
3919,0,0,0,0,1,77,0,0,0,0,1,0
3920,0,76,3,0,0,0,0,0,0,0,0,0
3921,9,46,14,0,0,0,0,0,0,0,0,0
3922,3,57,4,0,0,0,1,0,0,1,0,0
3923,0,0,0,0,0,25,0,0,0,49,792,2
3924,0,0,6,0,0,2,0,0,0,113,552,5
3925,0,0,0,16,42,46,0,0,0,0,0,0
3926,0,0,0,17,39,106,0,0,0,0,0,0
3927,0,0,0,1,0,129,0,0,0,0,319,1
3928,28,60,22,0,0,0,0,0,0,0,0,0
3929,0,0,0,0,1,0,121,106,2,0,0,0
